Sample_Index,Value
44663,-2710
44664,1787
44665,2885
44666,-572
44667,849
44668,1157
44669,-4688
44670,-3545
44671,-1260
44672,512
44673,3588
44674,981
44675,-2842
44676,102
44677,4101
44678,3310
44679,1171
44680,1098
44681,1127
44682,-3326
44683,-5787
44684,-1568
44685,2856
44686,2958
44687,2358
44688,410
44689,747
44690,5332
44691,7382
44692,4980
44693,3486
44694,3720
44695,1611
44696,1083
44697,3632
44698,6577
44699,8334
44700,7133
44701,6899
44702,4233
44703,6328
44704,11293
44705,5991
44706,4643
44707,4350
44708,908
44709,-3326
44710,-1495
44711,1201
44712,2241
44713,805
44714,-1802
44715,-5054
44716,-440
44717,4130
44718,3618
44719,-44
44720,-1158
44721,-5538
44722,-5362
44723,-6563
44724,-3736
44725,3544
44726,-15
44727,-5171
44728,-3194
44729,-2227
44730,-1729
44731,-235
44732,-1363
44733,-4000
44734,-8980
44735,-9815
44736,-10987
44737,-10298
44738,-5889
44739,-9053
44740,-9507
44741,-12935
44742,-12452
44743,-8746
44744,-6871
44745,-7457
44746,-11866
44747,-10108
44748,-16524
44749,-13228
44750,-11177
44751,-7706
44752,-7369
44753,-10489
44754,-12671
44755,-12510
44756,-7354
44757,-6241
44758,-3501
44759,-4981
44760,-12261
44761,-10958
44762,-11104
44763,-11426
44764,-8379
44765,-6607
44766,-9039
44767,-9405
44768,-8467
44769,-8643
44770,-5508
44771,-2696
44772,-6563
44773,-7750
44774,-11749
44775,-10709
44776,-6988
44777,-6783
44778,-6373
44779,-5347
44780,-2505
44781,-3619
44782,-5201
44783,292
44784,3383
44785,-982
44786,-5040
44787,-7149
44788,-3472
44789,-2403
44790,-4336
44791,-1641
44792,249
44793,-1348
44794,-1685
44795,-1670
44796,-88
44797,2138
44798,908
44799,-3238
44800,-5772
44801,-7442
44802,-1231
44803,-923
44804,-2857
44805,952
44806,688
44807,-2168
44808,-2051
44809,-455
44810,2885
44811,3398
44812,-2916
44813,-6329
44814,-5933
44815,-5376
44816,-1670
44817,-2110
44818,-2959
44819,-1363
44820,-4468
44821,-6534
44822,-4073
44823,512
44824,1508
44825,-6124
44826,-8292
44827,-6358
44828,-8863
44829,-4087
44830,-6065
44831,-7896
44832,-4190
44833,-6417
44834,-7427
44835,-7852
44836,-3677
44837,-1963
44838,-7632
44839,-8672
44840,-11778
44841,-7046
44842,-7164
44843,-7969
44844,-3677
44845,-5684
44846,-9170
44847,-9639
44848,-4922
44849,-3311
44850,-4249
44851,-6783
44852,-10533
44853,-11500
44854,-13052
44855,-8482
44856,-11470
44857,-7076
44858,-5508
44859,-10987
44860,-9200
44861,-8599
44862,-6856
44863,-7647
44864,-8746
44865,-9434
44866,-14532
44867,-11910
44868,-14854
44869,-13594
44870,-11485
44871,-11353
44872,-14019
44873,-12642
44874,-14224
44875,-10855
44876,-11895
44877,-12554
44878,-13506
44879,-13843
44880,-16392
44881,-14195
44882,-12686
44883,-12510
44884,-14151
44885,-15323
44886,-14385
44887,-11778
44888,-10635
44889,-15264
44890,-12920
44891,-15206
44892,-13404
44893,-13799
44894,-15850
44895,-16641
44896,-12320
44897,-15220
44898,-13082
44899,-14063
44900,-14590
44901,-12701
44902,-11763
44903,-16993
44904,-13448
44905,-13331
44906,-15425
44907,-14400
44908,-11368
44909,-14268
44910,-15835
44911,-14283
44912,-12759
44913,-8892
44914,-9639
44915,-8643
44916,-12217
44917,-9639
44918,-11558
44919,-12334
44920,-12422
44921,-10606
44922,-5157
44923,-6124
44924,-7984
44925,-7383
44926,-6314
44927,-4043
44928,-4791
44929,-3707
44930,-2828
44931,-6548
44932,-6929
44933,-7061
44934,-4922
44935,-1392
44936,-455
44937,-206
44938,-484
44939,-528
44940,1772
44941,3823
44942,3793
44943,2358
44944,-953
44945,-3853
44946,-3150
44947,-1919
44948,-30
44949,190
44950,-1304
44951,14
44952,-821
44953,-2740
44954,1171
44955,4174
44956,410
44957,-3897
44958,-5816
44959,-7105
44960,-4029
44961,-3824
44962,-6841
44963,-6182
44964,-3575
44965,-5889
44966,-6548
44967,-3047
44968,-2637
44969,-6827
44970,-11089
44971,-11514
44972,-10972
44973,-9683
44974,-9786
44975,-11778
44976,-9727
44977,-11368
44978,-10767
44979,-10723
44980,-9742
44981,-10123
44982,-11910
44983,-11045
44984,-14341
44985,-12891
44986,-14180
44987,-12803
44988,-13726
44989,-13609
44990,-13257
44991,-10884
44992,-11836
44993,-9756
44994,-10547
44995,-15059
44996,-11309
44997,-15308
44998,-11690
44999,-14634
45000,-12818
45001,-14737
45002,-11968
45003,-11309
45004,-11587
45005,-11851
45006,-9874
45007,-8394
45008,-11661
45009,-13082
45010,-10577
45011,-14532
45012,-10855
45013,-10196
45014,-14634
45015,-14898
45016,-12100
45017,-7720
45018,-8130
45019,-10709
45020,-11866
45021,-9800
45022,-9493
45023,-8453
45024,-13301
45025,-13492
45026,-14971
45027,-9844
45028,-11221
45029,-13111
45030,-9698
45031,-12906
45032,-12291
45033,-6080
45034,-7632
45035,-11719
45036,-11763
45037,-11851
45038,-11807
45039,-10445
45040,-12393
45041,-12979
45042,-11587
45043,-8614
45044,-5757
45045,-12569
45046,-7339
45047,-10752
45048,-11880
45049,-11280
45050,-11807
45051,-7486
45052,-12891
45053,-13052
45054,-13082
45055,-9566
45056,-8511
45057,-9874
45058,-6959
45059,-9375
45060,-8321
45061,-10577
45062,-8848
45063,-8292
45064,-11060
45065,-9126
45066,-12920
45067,-7955
45068,-8453
45069,-6563
45070,-3677
45071,-6475
45072,-6065
45073,-4717
45074,-5318
45075,-5875
45076,-6387
45077,-5831
45078,-5816
45079,-5801
45080,-5582
45081,-3414
45082,-279
45083,-1099
45084,-1319
45085,1347
45086,1171
45087,-1773
45088,-1919
45089,-1392
45090,-4600
45091,-7149
45092,-5142
45093,-997
45094,-1026
45095,-3340
45096,-3121
45097,-1187
45098,219
45099,585
45100,-2051
45101,-2989
45102,-1714
45103,-4043
45104,-6973
45105,-6475
45106,-4424
45107,-4908
45108,-5801
45109,-6270
45110,-3970
45111,-1993
45112,-6768
45113,-11558
45114,-7471
45115,-5538
45116,-8116
45117,-13199
45118,-10943
45119,-11470
45120,-8936
45121,-13140
45122,-10635
45123,-7369
45124,-5508
45125,-9917
45126,-13125
45127,-13331
45128,-9537
45129,-12701
45130,-11587
45131,-11646
45132,-14239
45133,-13477
45134,-11426
45135,-11294
45136,-11368
45137,-7222
45138,-11382
45139,-9976
45140,-12657
45141,-12115
45142,-11133
45143,-11324
45144,-14971
45145,-13360
45146,-12686
45147,-10152
45148,-11514
45149,-9083
45150,-9317
45151,-8453
45152,-8013
45153,-12393
45154,-8731
45155,-9537
45156,-9390
45157,-11602
45158,-10577
45159,-10665
45160,-11954
45161,-7852
45162,-8130
45163,-6622
45164,-5625
45165,-8379
45166,-9463
45167,-7574
45168,-8892
45169,-8643
45170,-9551
45171,-12876
45172,-9405
45173,-9595
45174,-7955
45175,-3838
45176,-2945
45177,-6124
45178,-8248
45179,-7383
45180,-6490
45181,-8409
45182,-7764
45183,-9156
45184,-9126
45185,-9332
45186,-8057
45187,-7515
45188,-7925
45189,-6944
45190,-8482
45191,-8042
45192,-8218
45193,-8365
45194,-15030
45195,-9390
45196,-10474
45197,-11353
45198,-11705
45199,-13814
45200,-10591
45201,-9434
45202,-8775
45203,-9009
45204,-11045
45205,-10416
45206,-8716
45207,-12217
45208,-12452
45209,-9332
45210,-11397
45211,-11500
45212,-12613
45213,-10914
45214,-7061
45215,-12320
45216,-8409
45217,-10767
45218,-10928
45219,-7911
45220,-12349
45221,-8497
45222,-14415
45223,-12774
45224,-9961
45225,-11807
45226,-6885
45227,-5933
45228,-7149
45229,-6929
45230,-5655
45231,-4937
45232,-4073
45233,-5669
45234,-9126
45235,-6124
45236,-8379
45237,-8511
45238,-7867
45239,-7105
45240,-2930
45241,-1890
45242,-4732
45243,-6387
45244,-6709
45245,-5435
45246,-7647
45247,-8042
45248,-7764
45249,-7574
45250,-9507
45251,-11280
45252,-8746
45253,-4571
45254,-4454
45255,-7237
45256,-4336
45257,-5655
45258,-7720
45259,-8570
45260,-9756
45261,-7442
45262,-9639
45263,-8233
45264,-12232
45265,-10386
45266,-6504
45267,-5508
45268,-7925
45269,-6900
45270,-8453
45271,-13609
45272,-11954
45273,-10445
45274,-13067
45275,-9874
45276,-16084
45277,-9786
45278,-13448
45279,-12247
45280,-12540
45281,-10591
45282,-7530
45283,-11895
45284,-8892
45285,-12964
45286,-11060
45287,-11631
45288,-12510
45289,-11602
45290,-12452
45291,-13301
45292,-10811
45293,-12452
45294,-6607
45295,-8204
45296,-11309
45297,-14297
45298,-8834
45299,-8760
45300,-11646
45301,-15923
45302,-9683
45303,-10093
45304,-11866
45305,-9229
45306,-10547
45307,-11529
45308,-6548
45309,-5245
45310,-10547
45311,-7867
45312,-7691
45313,-8306
45314,-6241
45315,-12657
45316,-7984
45317,-3443
45318,-10606
45319,-4556
45320,-3033
45321,-2623
45322,-923
45323,-5450
45324,-6065
45325,-2007
45326,-4703
45327,-6695
45328,-8101
45329,-9068
45330,-6885
45331,-6197
45332,-5113
45333,-4834
45334,-2491
45335,-1509
45336,-5157
45337,-8072
45338,-4571
45339,-1509
45340,-5933
45341,-10284
45342,-8262
45343,-6973
45344,-5464
45345,-5142
45346,-4908
45347,-2740
45348,-3194
45349,-4893
45350,-6841
45351,-6373
45352,-4629
45353,-7662
45354,-8292
45355,-8702
45356,-7911
45357,-6592
45358,-8877
45359,-5875
45360,-2344
45361,-3165
45362,-6431
45363,-7837
45364,-4234
45365,-4014
45366,-5347
45367,-8394
45368,-7808
45369,-7178
45370,-8292
45371,-1553
45372,307
45373,-1963
45374,29
45375,146
45376,-2051
45377,-3487
45378,-2139
45379,-967
45380,-2623
45381,-4878
45382,-3355
45383,-206
45384,-909
45385,-2579
45386,-1978
45387,-176
45388,878
45389,1845
45390,-1700
45391,-4585
45392,-1334
45393,-1714
45394,-4996
45395,-4043
45396,-2769
45397,-1246
45398,-1758
45399,-3443
45400,541
45401,336
45402,-293
45403,2255
45404,-1421
45405,-7017
45406,-3047
45407,-2256
45408,-4249
45409,-5669
45410,-5435
45411,-1011
45412,-1216
45413,-4190
45414,-4073
45415,-2549
45416,-2227
45417,-6812
45418,-8482
45419,-5420
45420,-6929
45421,-7559
45422,-6446
45423,-7588
45424,-5728
45425,-3970
45426,-8687
45427,-5918
45428,-4205
45429,-7178
45430,-5508
45431,-10650
45432,-8453
45433,-9361
45434,-11690
45435,-6680
45436,-11500
45437,-7178
45438,-5743
45439,-6929
45440,-7398
45441,-6871
45442,-3619
45443,-6607
45444,-8321
45445,-9727
45446,-8541
45447,-6358
45448,-9039
45449,-7427
45450,-6167
45451,-2813
45452,-2637
45453,-3985
45454,-4512
45455,-4263
45456,-3296
45457,-8292
45458,-7676
45459,-2520
45460,-3516
45461,-4292
45462,-6036
45463,-4673
45464,190
45465,-337
45466,-499
45467,1142
45468,527
45469,-616
45470,-1290
45471,-1832
45472,-1861
45473,-2754
45474,-2154
45475,-396
45476,14
45477,2153
45478,2988
45479,2138
45480,3896
45481,2416
45482,278
45483,1582
45484,615
45485,-1612
45486,-572
45487,-806
45488,-2212
45489,29
45490,2416
45491,3544
45492,3383
45493,1655
45494,1845
45495,673
45496,-250
45497,3134
45498,2255
45499,-499
45500,-1919
45501,-1202
45502,1772
45503,3090
45504,4555
45505,6767
45506,3662
45507,966
45508,-586
45509,117
45510,3295
45511,4145
45512,922
45513,-572
45514,-1348
45515,205
45516,6298
45517,4174
45518,5771
45519,9243
45520,3999
45521,1333
45522,2109
45523,3720
45524,6796
45525,3999
45526,146
45527,1274
45528,1333
45529,366
45530,5566
45531,7397
45532,9375
45533,4248
45534,-1319
45535,7075
45536,6372
45537,3808
45538,6372
45539,1875
45540,937
45541,4306
45542,4409
45543,6928
45544,8715
45545,10078
45546,10371
45547,5375
45548,2636
45549,5859
45550,6694
45551,2460
45552,2241
45553,3266
45554,2255
45555,1713
45556,4716
45557,8041
45558,6342
45559,5727
45560,2109
45561,-777
45562,3164
45563,4291
45564,1025
45565,58
45566,922
45567,1845
45568,2534
45569,1347
45570,3706
45571,7177
45572,4409
45573,2460
45574,2900
45575,2695
45576,1582
45577,732
45578,-235
45579,-1744
45580,-264
45581,1948
45582,1215
45583,4057
45584,4511
45585,1918
45586,2036
45587,1743
45588,732
45589,2138
45590,1391
45591,131
45592,-176
45593,-1700
45594,-1788
45595,4174
45596,4921
45597,7353
45598,6943
45599,1977
45600,3823
45601,3691
45602,2607
45603,3881
45604,966
45605,424
45606,1333
45607,-513
45608,2534
45609,6606
45610,6020
45611,4936
45612,4013
45613,5654
45614,5932
45615,2841
45616,2358
45617,3295
45618,3149
45619,-513
45620,1157
45621,5244
45622,5068
45623,6679
45624,6708
45625,4687
45626,5097
45627,4160
45628,4335
45629,4291
45630,2885
45631,3735
45632,3032
45633,1420
45634,3647
45635,5419
45636,8730
45637,6958
45638,3046
45639,8071
45640,6884
45641,688
45642,1406
45643,3750
45644,3413
45645,1069
45646,-59
45647,3471
45648,7324
45649,6093
45650,5595
45651,6005
45652,6884
45653,5625
45654,2636
45655,2578
45656,5156
45657,6679
45658,3911
45659,878
45660,4541
45661,8305
45662,8071
45663,7880
45664,8876
45665,7939
45666,6650
45667,6767
45668,5405
45669,4746
45670,6328
45671,6254
45672,4306
45673,4863
45674,7529
45675,10004
45676,11879
45677,7749
45678,8232
45679,7661
45680,7031
45681,6738
45682,5170
45683,7705
45684,6152
45685,2768
45686,5639
45687,8247
45688,11074
45689,10664
45690,10708
45691,7500
45692,5786
45693,7309
45694,8437
45695,11909
45696,8261
45697,4716
45698,3530
45699,5654
45700,8657
45701,9726
45702,9946
45703,7792
45704,10502
45705,3691
45706,1127
45707,7543
45708,6152
45709,5185
45710,3120
45711,-572
45712,-601
45713,3222
45714,7485
45715,9331
45716,8803
45717,4072
45718,1420
45719,3281
45720,4599
45721,6972
45722,4746
45723,1362
45724,1596
45725,322
45726,-645
45727,6518
45728,7265
45729,6489
45730,3208
45731,-616
45732,-1729
45733,-645
45734,2182
45735,3662
45736,-2037
45737,-4117
45738,-3648
45739,-1275
45740,-132
45741,3530
45742,5185
45743,2607
45744,-572
45745,-2667
45746,-381
45747,4365
45748,4951
45749,-323
45750,-3311
45751,-3150
45752,-5625
45753,1845
45754,6562
45755,6796
45756,4262
45757,117
45758,-3663
45759,-1978
45760,3764
45761,3691
45762,-3326
45763,-4454
45764,-2710
45765,-3047
45766,-1172
45767,6503
45768,4204
45769,87
45770,2094
45771,-806
45772,-3296
45773,1494
45774,1801
45775,-1070
45776,-1451
45777,-1802
45778,-689
45779,1494
45780,1889
45781,5288
45782,5449
45783,1435
45784,-1055
45785,-279
45786,673
45787,2343
45788,351
45789,-1905
45790,-1026
45791,-2667
45792,-3443
45793,2329
45794,4174
45795,2841
45796,1347
45797,0
45798,-1465
45799,-1612
45800,175
45801,747
45802,-1919
45803,-3282
45804,-3047
45805,-2403
45806,2446
45807,6694
45808,4672
45809,1699
45810,541
45811,-396
45812,249
45813,2021
45814,3178
45815,2241
45816,-1070
45817,-3399
45818,-953
45819,6064
45820,3588
45821,1962
45822,3178
45823,1274
45824,-1641
45825,-850
45826,-44
45827,-118
45828,1538
45829,-1275
45830,-6167
45831,-2535
45832,5332
45833,5742
45834,5844
45835,3911
45836,3164
45837,3090
45838,1508
45839,849
45840,1948
45841,4848
45842,1171
45843,-4380
45844,-2432
45845,1523
45846,5346
45847,5434
45848,952
45849,1362
45850,1640
45851,-4117
45852,-2989
45853,4541
45854,3237
45855,-293
45856,-3941
45857,-5289
45858,1127
45859,6679
45860,2475
45861,-308
45862,1083
45863,-513
45864,-2535
45865,-1919
45866,-660
45867,1230
45868,-1861
45869,-6197
45870,-4000
45871,234
45872,2358
45873,4643
45874,3969
45875,117
45876,-1099
45877,-499
45878,-704
45879,-1158
45880,-2681
45881,-4029
45882,-3501
45883,-5625
45884,-4380
45885,1538
45886,1406
45887,-1392
45888,-645
45889,864
45890,-1084
45891,-3560
45892,-1817
45893,-235
45894,-1934
45895,-2242
45896,-3487
45897,-4029
45898,498
45899,3808
45900,1098
45901,732
45902,1127
45903,-2710
45904,-1319
45905,1362
45906,292
45907,175
45908,-206
45909,-938
45910,2314
45911,3867
45912,3618
45913,5112
45914,3896
45915,1889
45916,1274
45917,1025
45918,-967
45919,-3091
45920,-6314
45921,-5669
45922,-2916
45923,-2359
45924,366
45925,2695
45926,5449
45927,7851
45928,5112
45929,2783
45930,3896
45931,8100
45932,7822
45933,3471
45934,3295
45935,3632
45936,1962
45937,2563
45938,2841
45939,1962
45940,1479
45941,117
45942,-3062
45943,-3897
45944,-967
45945,2490
45946,117
45947,-2696
45948,-542
45949,3295
45950,3339
45951,9887
45952,9272
45953,7734
45954,7661
45955,1875
45956,981
45957,3984
45958,2446
45959,-279
45960,-1949
45961,-6343
45962,-3985
45963,-1128
45964,-3414
45965,996
45966,5683
45967,322
45968,-3428
45969,-894
45970,2094
45971,2636
45972,1948
45973,-1802
45974,-3926
45975,-2652
45976,-2725
45977,-88
45978,3413
45979,4028
45980,688
45981,-4366
45982,-6358
45983,-2681
45984,-2432
45985,-3619
45986,-3370
45987,-5757
45988,-4791
45989,-2784
45990,-3443
45991,-2110
45992,1069
45993,131
45994,-4263
45995,-3794
45996,-601
45997,-923
45998,-2696
45999,-2872
46000,-4615
46001,-3267
46002,-513
46003,-1099
46004,-909
46005,1582
46006,922
46007,-4585
46008,-6094
46009,-4791
46010,-7955
46011,-10430
46012,-10152
46013,-14224
46014,-10884
46015,-8145
46016,-11470
46017,-12540
46018,-6666
46019,-3458
46020,-5127
46021,-5538
46022,-5977
46023,-4219
46024,-2916
46025,-5757
46026,-5699
46027,-923
46028,1289
46029,-1187
46030,-1700
46031,219
46032,-264
46033,-1187
46034,-2945
46035,-5201
46036,-3047
46037,-5552
46038,-7310
46039,-5127
46040,-7823
46041,-3677
46042,-4585
46043,-7544
46044,-44
46045,117
46046,-6197
46047,-3897
46048,-5582
46049,-7266
46050,-4058
46051,-4585
46052,-5933
46053,-6768
46054,-1612
46055,1113
46056,-586
46057,2856
46058,8510
46059,7763
46060,5317
46061,4160
46062,5053
46063,5185
46064,3999
46065,-528
46066,-3809
46067,-4043
46068,-4058
46069,-6358
46070,-6959
46071,-5420
46072,-8570
46073,-11514
46074,-13155
46075,-12320
46076,-12920
46077,-10269
46078,-11675
46079,-9961
46080,-8907
46081,-6856
46082,-3487
46083,-718
46084,8320
46085,5288
46086,2416
46087,4057
46088,1757
46089,2666
46090,1918
46091,-3516
46092,-5508
46093,-5215
46094,-5918
46095,-9844
46096,-6417
46097,-5098
46098,-9185
46099,-9039
46100,-11426
46101,-7222
46102,-4629
46103,-6314
46104,-6036
46105,-1949
46106,1713
46107,4277
46108,6445
46109,8320
46110,12246
46111,13872
46112,13183
46113,16127
46114,18076
46115,11777
46116,11967
46117,10913
46118,15205
46119,12919
46120,12978
46121,13359
46122,14077
46123,12597
46124,16772
46125,12934
46126,17548
46127,11396
46128,14487
46129,12026
46130,14941
46131,13579
46132,15805
46133,12480
46134,14326
46135,14604
46136,14707
46137,14296
46138,14589
46139,16669
46140,12846
46141,16010
46142,14282
46143,15585
46144,13388
46145,15424
46146,14560
46147,15512
46148,14897
46149,14179
46150,13710
46151,12949
46152,15541
46153,11220
46154,10664
46155,4116
46156,3999
46157,5976
46158,747
46159,-2330
46160,43
46161,-191
46162,-1099
46163,-3384
46164,-6314
46165,-4073
46166,-7486
46167,-9126
46168,-14297
46169,-12569
46170,-13052
46171,-12554
46172,-14107
46173,-12759
46174,-13506
46175,-13360
46176,-12466
46177,-13741
46178,-10870
46179,-10767
46180,-14722
46181,-13169
46182,-15044
46183,-11939
46184,-15074
46185,-12437
46186,-13594
46187,-14268
46188,-11866
46189,-13462
46190,-13770
46191,-11543
46192,-14781
46193,-13799
46194,-14883
46195,-11500
46196,-15015
46197,-11646
46198,-15733
46199,-12144
46200,-11338
46201,-12452
46202,-7632
46203,-8467
46204,-8072
46205,-8174
46206,-7823
46207,-9815
46208,-8672
46209,-4585
46210,-7032
46211,-6856
46212,-6299
46213,-2784
46214,2915
46215,3515
46216,1435
46217,3750
46218,5815
46219,5083
46220,3237
46221,1757
46222,3339
46223,3588
46224,3251
46225,5668
46226,4116
46227,4145
46228,6826
46229,3588
46230,3852
46231,8745
46232,3618
46233,2094
46234,1904
46235,1772
46236,5405
46237,6357
46238,4775
46239,7661
46240,7763
46241,10795
46242,8891
46243,11997
46244,11909
46245,15234
46246,7675
46247,3442
46248,7075
46249,5317
46250,5229
46251,6049
46252,4833
46253,6049
46254,4790
46255,3178
46256,4248
46257,6298
46258,7104
46259,6313
46260,1201
46261,834
46262,6474
46263,6459
46264,8554
46265,11191
46266,11088
46267,11337
46268,10488
46269,12539
46270,16376
46271,13286
46272,13652
46273,11411
46274,10224
46275,7060
46276,10429
46277,10532
46278,8056
46279,12539
46280,5141
46281,6489
46282,8437
46283,6152
46284,8598
46285,6606
46286,1801
46287,-1875
46288,-1656
46289,307
46290,688
46291,1245
46292,2578
46293,190
46294,-2256
46295,-1524
46296,571
46297,2387
46298,-1319
46299,-7002
46300,-9903
46301,-10958
46302,-8687
46303,-10723
46304,-11060
46305,-9170
46306,-12496
46307,-9288
46308,-12554
