Sample_Index,col0,col1
64690,-10860,24472
64691,-22190,13190
64692,-22435,4712
64693,-22635,-8908
64694,-15144,-21607
64695,3635,-21927
64696,19704,-18702
64697,26117,-12891
64698,27920,2422
64699,22084,17878
64700,6570,25583
64701,-11056,22144
64702,-22565,1438
64703,-16250,-20516
64704,5015,-24053
64705,19293,-17981
64706,24310,-6607
64707,25799,12838
64708,14564,23951
64709,-2142,24232
64710,-10495,25589
64711,-17530,19919
64712,-25444,6592
64713,-26228,-4014
64714,-17019,-17903
64715,2144,-27724
64716,20185,-15050
64717,22823,8148
64718,11855,22282
64719,-5575,24010
64720,-20379,12582
64721,-22062,-5349
64722,-15586,-18700
64723,-6608,-24795
64724,9122,-22606
64725,22497,-13703
64726,23441,-1548
64727,16701,14805
64728,1541,23574
64729,-18554,9319
64730,-26668,-10822
64731,-21305,-16447
64732,-12426,-21124
64733,75,-28183
64734,14850,-19419
64735,23917,-4203
64736,25141,2672
64737,22233,12190
64738,16533,21614
64739,8305,21134
64740,-397,23118
64741,-10834,24762
64742,-21881,11059
64743,-25048,-4265
64744,-19654,-10155
64745,-12607,-17687
64746,-5017,-25047
64747,4395,-25001
64748,15055,-23551
64749,22407,-22070
64750,22542,-17869
64751,22721,-12974
64752,27171,-6106
64753,28642,2158
64754,23947,9839
64755,13222,20667
64756,-373,28225
64757,-9222,22359
64758,-16524,12449
64759,-24877,6308
64760,-24675,-2589
64761,-19164,-12774
64762,-17323,-19536
64763,-11321,-24087
64764,1232,-24922
64765,11998,-22454
64766,21541,-14719
64767,26152,3807
64768,15216,20403
64769,-4893,19512
64770,-19357,10367
64771,-25147,2227
64772,-23701,-9709
64773,-14163,-21495
64774,-1218,-25626
64775,6054,-26536
64776,9839,-25514
64777,19429,-17141
64778,28596,-5234
64779,26535,6672
64780,14286,20486
64781,-6699,23288
64782,-23847,5314
64783,-18939,-15290
64784,-4136,-24733
64785,7716,-23961
64786,22234,-6881
64787,21456,18304
64788,-2657,26817
64789,-18487,17060
64790,-19973,4830
64791,-23717,-5694
64792,-20481,-18357
64793,-2402,-27022
64794,18487,-16689
64795,27189,6982
64796,16390,21584
64797,-2540,24516
64798,-14478,18863
64799,-18796,2062
64800,-18117,-13610
64801,-10833,-21388
64802,4787,-23966
64803,21101,-16476
64804,27672,-5770
64805,25466,6725
64806,8985,25249
64807,-18209,18926
64808,-20784,-15332
64809,2846,-28897
64810,15390,-20693
64811,18229,-13485
64812,23493,4941
64813,16318,23437
64814,-1121,22412
64815,-14246,16775
64816,-21870,10024
64817,-24028,-1520
64818,-19936,-10209
64819,-6443,-20356
64820,14583,-22636
64821,24890,-2195
64822,16077,18360
64823,41,23242
64824,-14471,22476
64825,-23886,10985
64826,-22759,-9401
64827,-8487,-20025
64828,11976,-19504
64829,24523,-11820
64830,26165,535
64831,22984,10846
64832,9334,21902
64833,-14776,21931
64834,-25938,-4604
64835,-13202,-26858
64836,5539,-22423
64837,18846,-14727
64838,26063,-5046
64839,18817,16087
64840,10,26989
64841,-13994,20035
64842,-21360,9469
64843,-25646,-1058
64844,-22851,-12169
64845,-12156,-22695
64846,6854,-24164
64847,24995,-5648
64848,21491,18374
64849,1382,25362
64850,-13180,18546
64851,-21031,6137
64852,-20776,-12854
64853,-3602,-26404
64854,16991,-20147
64855,24883,-4368
64856,23691,8536
64857,12802,20716
64858,-10244,20898
64859,-24635,-2830
64860,-9334,-26227
64861,18897,-20845
64862,25624,3240
64863,6195,17986
64864,-15270,14552
64865,-22655,4078
64866,-20295,-6750
64867,-14903,-18766
64868,-2204,-25163
64869,17960,-18149
64870,27228,496
64871,13799,20941
64872,-8424,26191
64873,-22723,8679
64874,-20106,-14652
64875,2770,-21442
64876,25196,-5979
64877,19629,17992
64878,-4178,27011
64879,-19769,13270
64880,-22239,-7518
64881,-11428,-21912
64882,11519,-23980
64883,25926,-6715
64884,17576,18278
64885,-3366,25028
64886,-22205,8581
64887,-21290,-15771
64888,4947,-26942
64889,26517,-9718
64890,19107,18082
64891,-4027,23957
64892,-22577,8127
64893,-23381,-10475
64894,-4348,-23938
64895,16749,-24100
64896,23282,-2648
64897,11321,23112
64898,-12264,21277
64899,-23951,-5387
64900,-8631,-22676
64901,16676,-16643
64902,25039,3214
64903,8812,22594
64904,-14144,23243
64905,-24404,4773
64906,-19748,-13796
64907,-1891,-22348
64908,19446,-17679
64909,24905,-726
64910,12560,16127
64911,-8105,17937
64912,-23371,-2810
64913,-10248,-26431
64914,18970,-18014
64915,19920,12990
64916,-7682,23768
64917,-25636,4213
64918,-15835,-20090
64919,10038,-22520
64920,25838,-2219
64921,21022,17804
64922,7349,25943
64923,-10713,22242
64924,-24566,3489
64925,-14890,-17363
64926,8693,-21886
64927,21662,-11520
64928,21993,6168
64929,12474,22498
64930,-6351,25797
64931,-22907,14682
64932,-26474,-3936
64933,-16394,-20525
64934,2686,-25560
64935,22569,-17039
64936,29211,2783
64937,10463,21579
64938,-18079,15538
64939,-22087,-12443
64940,1427,-26965
64941,23153,-13201
64942,23510,9134
64943,6530,21353
64944,-11829,21203
64945,-23106,13174
64946,-27981,18
64947,-23445,-13107
64948,-15297,-17971
64949,-11782,-18275
64950,-380,-20834
64951,19532,-15731
64952,25213,2158
64953,14353,19831
64954,-756,26161
64955,-15369,15929
64956,-21876,-4624
64957,-15907,-17415
64958,372,-20496
64959,19855,-19089
64960,26539,-4303
64961,18604,17933
64962,5477,26040
64963,-13872,17333
64964,-26173,35
64965,-13742,-19058
64966,8671,-25685
64967,22637,-11997
64968,23799,9673
64969,8704,23512
64970,-11729,24675
64971,-22606,14594
64972,-23963,-1891
64973,-17655,-16681
64974,-7664,-24852
64975,1784,-24713
64976,14731,-16217
64977,25142,-2563
64978,19184,14944
64979,249,27688
64980,-16693,19139
64981,-22488,-2507
64982,-15517,-17250
64983,2714,-25484
64984,22104,-18867
64985,23239,9721
64986,4535,28630
64987,-15446,19061
64988,-25272,-2106
64989,-13385,-21726
64990,16916,-18143
64991,21134,13755
64992,-12249,22971
64993,-25626,-8831
64994,2932,-27313
64995,26915,-7495
64996,16627,19084
64997,-10303,23883
64998,-24070,4330
64999,-15266,-17437
65000,1708,-22489
65001,15813,-17077
65002,24019,-2893
65003,15629,19305
65004,-9907,24103
65005,-26284,2254
65006,-12359,-19278
65007,15001,-20988
65008,27250,-4133
65009,20999,18896
65010,2823,26887
65011,-18563,12025
65012,-21812,-9656
65013,-4858,-22120
65014,11795,-22870
65015,22960,-10052
65016,19776,14519
65017,-8937,23334
65018,-28914,-2679
65019,-9109,-27034
65020,19153,-16184
65021,21882,8566
65022,4249,22311
65023,-16557,16952
65024,-20534,-6890
65025,-2241,-21560
65026,16750,-12553
65027,23808,-164
65028,19852,13731
65029,-364,27530
65030,-22371,13572
65031,-17884,-17702
65032,7109,-24690
65033,24970,-7425
65034,24730,11234
65035,11313,24899
65036,-4717,28685
65037,-16566,19032
65038,-23959,4196
65039,-24464,-8099
65040,-18977,-16578
65041,-12611,-21869
65042,-389,-24336
65043,19703,-18805
65044,28547,462
65045,12336,21961
65046,-12768,22922
65047,-24069,779
65048,-15328,-21606
65049,7439,-23629
65050,24203,-3967
65051,13004,19613
65052,-14441,22544
65053,-25940,2111
65054,-14949,-18897
65055,5538,-23249
65056,23312,-9442
65057,22623,13613
65058,2771,26586
65059,-14006,21790
65060,-19628,13686
65061,-24094,9375
65062,-26232,2431
65063,-21881,-6297
65064,-16433,-13572
65065,-12104,-20929
65066,-6744,-25421
65067,2706,-23780
65068,18335,-15408
65069,26144,3973
65070,7850,23547
65071,-19938,15251
65072,-19340,-14863
65073,10842,-23375
65074,30137,1135
65075,13674,24312
65076,-15117,20464
65077,-23722,-767
65078,-16303,-16165
65079,-9548,-20627
65080,456,-23086
65081,13595,-21341
65082,19761,-11615
65083,23012,-408
65084,23089,10589
65085,11407,21240
65086,-1203,24963
65087,-7026,21556
65088,-14752,16811
65089,-20416,11056
65090,-21376,3058
65091,-25651,-3017
65092,-26079,-5661
65093,-19362,-11489
65094,-18089,-19340
65095,-19988,-19935
65096,-16801,-18064
65097,-13309,-21611
65098,-13547,-22704
65099,-17835,-16575
65100,-23560,-8229
65101,-25648,1254
65102,-25846,9100
65103,-24518,11845
65104,-19594,14967
65105,-16498,19471
65106,-15367,19760
65107,-14753,18600
65108,-21624,13271
65109,-24603,-6917
65110,-2925,-25304
65111,24266,-11335
65112,18179,21881
65113,-12905,28058
65114,-22114,-2535
65115,2940,-25769
65116,26596,-9918
65117,23770,18586
65118,3610,26231
65119,-14859,18378
65120,-21433,8354
65121,-22290,-2297
65122,-24102,-11597
65123,-18981,-19321
65124,-9099,-26162
65125,-9442,-28883
65126,-17142,-24824
65127,-20499,-16171
65128,-20773,-9616
65129,-22340,-4735
65130,-23305,5377
65131,-20223,16046
65132,-15525,19875
65133,-13957,20629
65134,-14191,21504
65135,-17637,18807
65136,-23992,6106
65137,-18980,-13379
65138,-2381,-23750
65139,8626,-22718
65140,17197,-17320
65141,26786,-20
65142,19512,22743
65143,-2087,25465
65144,-17078,10419
65145,-21400,-3869
65146,-12918,-17314
65147,9461,-24900
65148,26835,-11288
65149,23115,14199
65150,2985,25703
65151,-18430,17985
65152,-27296,5057
65153,-25679,-4438
65154,-23624,-11515
65155,-21434,-15804
65156,-21276,-14487
65157,-25758,-7996
65158,-26038,1804
65159,-20989,13248
65160,-16889,21959
65161,-10646,24358
65162,-6297,23558
65163,-11936,24487
65164,-17901,25387
65165,-17692,22251
65166,-19725,15952
65167,-24174,6319
65168,-23301,-8195
65169,-13919,-21569
65170,1690,-25980
65171,14899,-21548
65172,22137,-12578
65173,28132,71
65174,25646,17198
65175,5331,28025
65176,-17589,18917
65177,-24653,-446
65178,-20166,-14258
65179,-12613,-23477
65180,-657,-27131
65181,15768,-21903
65182,28281,-11447
65183,26938,4273
65184,16379,19625
65185,7224,25214
65186,-7035,22486
65187,-23873,6535
65188,-14887,-18128
65189,16581,-16354
65190,22422,15145
65191,-9742,24759
65192,-28257,-6975
65193,-104,-30258
65194,29940,-6585
65195,11639,26448
65196,-23566,15104
65197,-16874,-21032
65198,19639,-22327
65199,25330,12612
65200,-8742,21823
65201,-18662,-14092
65202,17040,-24103
65203,24394,16759
65204,-15727,23571
65205,-18991,-17363
65206,22070,-17138
65207,24681,20994
65208,-12780,22280
65209,-23715,-10689
65210,6071,-26808
65211,29992,-1567
65212,7555,29801
65213,-24091,9566
65214,-3016,-25673
65215,29316,-4084
65216,6119,27567
65217,-25036,3283
65218,-3069,-27922
65219,30300,-7383
65220,18749,29121
65221,-15175,23659
65222,-19612,-11787
65223,7340,-26913
65224,28850,-7145
65225,18101,22544
65226,-15942,21386
65227,-21493,-15468
65228,17087,-22687
65229,26165,17448
65230,-14082,23371
65231,-18754,-16290
65232,20439,-19978
65233,23787,15884
65234,-10900,25057
65235,-24706,-2314
65236,-5156,-24996
65237,20215,-19106
65238,28038,5029
65239,15367,24298
65240,-5430,24971
65241,-22402,9903
65242,-26223,-8035
65243,-15575,-20220
65244,-3353,-25442
65245,1126,-25333
65246,-45,-25075
65247,-2357,-25513
65248,-811,-23980
65249,-519,-23965
65250,-11705,-21551
65251,-24063,-9050
65252,-25445,2889
65253,-24032,5691
65254,-22600,8590
65255,-18329,14560
65256,-17203,18148
65257,-16297,20430
65258,-10750,24300
65259,-5787,27758
65260,128,27882
65261,8224,25961
65262,13965,23424
65263,19971,18922
65264,25299,14549
65265,26432,11902
65266,26659,9592
65267,23909,11770
65268,17839,19501
65269,11694,24576
65270,-502,24066
65271,-14513,20545
65272,-19194,13035
65273,-20610,1033
65274,-20620,-12253
65275,-13105,-22577
65276,-4183,-26951
65277,3344,-25850
65278,11706,-23604
65279,17464,-21607
65280,23479,-14779
65281,29794,-3888
65282,28622,5180
65283,25487,13622
65284,26944,18111
65285,25142,14470
65286,19308,13911
65287,17901,18299
65288,20093,17646
65289,19385,18302
65290,13350,24237
65291,2563,26453
65292,-11343,23055
65293,-23850,10655
65294,-24578,-10929
65295,-7145,-23687
65296,15614,-17469
65297,25293,-693
65298,19624,17243
65299,3802,25767
65300,-15524,17745
65301,-25244,1266
65302,-21118,-12207
65303,-9098,-21022
65304,9307,-23501
65305,24954,-11936
65306,23977,10534
65307,9969,25118
65308,-7743,20634
65309,-21479,3972
65310,-18937,-13973
65311,-2223,-25755
65312,12970,-25106
65313,21375,-13951
65314,25546,-4796
65315,27839,-1734
65316,28806,2898
65317,26352,8171
65318,24070,10110
65319,24031,14207
65320,17707,21104
65321,3558,24740
65322,-9656,23726
65323,-18315,19100
65324,-23232,12117
65325,-25100,2491
65326,-24087,-9844
65327,-19214,-19202
65328,-11723,-23730
65329,-2980,-26422
65330,7515,-25013
65331,17506,-20541
65332,24523,-15436
65333,27299,-3428
65334,22505,13560
65335,11652,23587
65336,1707,26036
65337,-6710,26119
65338,-15710,22535
65339,-21340,15792
65340,-22879,11502
65341,-25007,11281
65342,-26129,9982
65343,-23580,5119
65344,-22244,676
65345,-24583,-1808
65346,-26218,-4911
65347,-23481,-10520
65348,-16566,-18155
65349,-8526,-23309
65350,-553,-24165
65351,8246,-24364
65352,15095,-23616
65353,18326,-21247
65354,20841,-18231
65355,23821,-11446
65356,27038,-3485
65357,28884,1630
65358,26231,9727
65359,19826,19949
65360,9775,24378
65361,-4295,23759
65362,-14697,21078
65363,-17940,17520
65364,-21501,12251
65365,-26327,3829
65366,-27014,-43
65367,-25007,4198
65368,-23462,7841
65369,-21581,9488
65370,-20069,12296
65371,-19524,15623
65372,-15639,21026
65373,-8683,25308
65374,-5467,24629
65375,-2643,23899
65376,5721,24414
65377,11841,22933
65378,14081,20070
65379,20823,15510
65380,27545,6743
65381,28294,-4549
65382,27849,-8999
65383,27235,-3796
65384,25700,-2018
65385,25367,-3948
65386,25592,4048
65387,24667,13684
65388,20536,14817
65389,16155,17569
65390,16704,20682
65391,16343,18528
65392,15048,19571
65393,21343,19067
65394,26134,8939
65395,24402,1010
65396,27530,-1247
65397,29853,-6726
65398,25039,-12116
65399,24397,-10623
65400,27417,-4473
65401,27896,-292
65402,28045,126
65403,26560,2815
65404,25681,6406
65405,27223,3702
65406,25383,-1478
65407,24514,-6763
65408,28588,-14251
65409,28536,-16404
65410,23666,-13475
65411,21841,-15290
65412,23776,-16345
65413,24755,-10335
65414,23159,-4631
65415,23606,777
65416,23866,11150
65417,15496,21223
65418,4003,25492
65419,-4274,25064
65420,-15088,20504
65421,-25476,11379
65422,-27486,-1295
65423,-22666,-15476
65424,-10488,-25604
65425,8713,-23039
65426,23170,-8676
65427,25284,5378
65428,20006,15372
65429,11929,23974
65430,3117,26164
65431,-3341,23083
65432,-7430,23415
65433,-9410,26301
65434,-11348,26651
65435,-18870,19966
65436,-24911,6843
65437,-22034,-1976
65438,-20872,-8338
65439,-16370,-20990
65440,4594,-27611
65441,21418,-21014
65442,22535,-10115
65443,24333,5998
65444,21033,21513
65445,8634,23180
65446,7348,21349
65447,11521,26008
65448,3586,26494
65449,-4468,22936
65450,-2558,25106
65451,-1011,28297
65452,-5023,27427
65453,-8991,27440
65454,-9534,27957
65455,-9886,25330
65456,-12282,22457
65457,-14755,20619
65458,-16036,17894
65459,-14547,17039
65460,-13011,20236
65461,-18274,21169
65462,-24240,12961
65463,-22929,2217
65464,-22332,-790
65465,-23946,-4199
65466,-19966,-16818
65467,-14169,-25438
65468,-9345,-23637
65469,-3264,-23997
65470,-214,-27494
65471,477,-27142
65472,1239,-26947
65473,-1498,-28777
65474,-2151,-28279
65475,4484,-26161
65476,10701,-25626
65477,15585,-24398
65478,22955,-14592
65479,24980,3198
65480,15895,16185
65481,1428,20235
65482,-12455,16931
65483,-22043,2157
65484,-22349,-15449
65485,-12222,-22782
65486,2126,-23942
65487,13637,-21211
65488,20796,-11942
65489,24747,-1524
65490,21985,10291
65491,7940,23467
65492,-10598,25199
65493,-21245,11694
65494,-20646,-6553
65495,-10570,-21503
65496,3810,-26961
65497,13562,-20943
65498,19409,-12021
65499,24294,-2530
65500,19649,14408
65501,2992,28000
65502,-15124,19154
65503,-21745,-5991
65504,-5155,-23637
65505,22750,-13378
65506,23371,17648
65507,-9404,24377
65508,-26998,-7611
65509,-1763,-27606
65510,25278,-7794
65511,14059,18891
65512,-13298,19072
65513,-19726,-7007
65514,-370,-27898
65515,24261,-12334
65516,18806,20794
65517,-16402,20674
65518,-22784,-14067
65519,12085,-25475
65520,24191,4686
65521,-4213,21656
65522,-24216,-315
65523,-11901,-23851
65524,14310,-22348
65525,26383,-198
65526,10574,23367
65527,-17323,20893
65528,-25771,-7577
65529,-515,-25379
65530,27127,-7900
65531,14823,21640
65532,-16384,20460
65533,-18064,-9658
65534,6116,-23554
65535,25385,-3232
65536,18147,22129
65537,-12615,22238
65538,-26229,-1035
65539,-6207,-23010
65540,15983,-24103
65541,25147,-2404
65542,17117,22176
65543,-10659,17974
65544,-20864,-13049
65545,7446,-27691
65546,30135,-6434
65547,17110,19936
65548,-8134,22222
65549,-21598,5941
65550,-20102,-12333
65551,-6631,-22722
65552,10970,-19733
65553,23447,-9048
65554,26563,1697
65555,18044,15756
65556,1860,27616
65557,-12134,25575
65558,-22061,14065
65559,-26359,-500
65560,-17668,-15795
65561,-1726,-24453
65562,9274,-25353
65563,16119,-21550
65564,23808,-13066
65565,30657,-2883
65566,29919,8251
65567,19420,19444
65568,4092,23754
65569,-13680,17700
65570,-24258,1100
65571,-13121,-19823
65572,8810,-26817
65573,20680,-11759
65574,20481,11509
65575,8303,24669
65576,-13115,18525
65577,-25645,-363
65578,-20748,-16321
65579,-9090,-23544
65580,3889,-24609
65581,19071,-16158
65582,25676,4077
65583,12545,22916
65584,-10299,23834
65585,-23496,6868
65586,-17543,-15283
65587,2724,-26620
65588,19173,-17673
65589,22506,287
65590,20143,12921
65591,8351,22133
65592,-14684,22001
65593,-24902,2168
65594,-10770,-19551
65595,11490,-20401
65596,25529,-2356
65597,16837,19043
65598,-10738,19997
65599,-21512,-6592
65600,1050,-25106
65601,25568,-9126
65602,18119,16601
65603,-13043,19528
65604,-27667,-2854
65605,-6121,-24081
65606,23918,-12671
65607,20150,18736
65608,-17128,19145
65609,-27737,-15632
65610,11629,-24050
65611,24704,11822
65612,-16545,23736
65613,-28902,-11204
65614,7095,-25571
65615,25752,1150
65616,12584,22554
65617,-10473,21673
65618,-25805,3285
65619,-9739,-19913
65620,21051,-16486
65621,24406,11220
65622,320,26910
65623,-21056,11959
65624,-12100,-19841
65625,17784,-23466
65626,19293,12106
65627,-11053,26375
65628,-22784,-3480
65629,-3054,-26698
65630,20929,-17045
65631,24912,7711
65632,-640,21280
65633,-26375,4982
65634,-12547,-21236
65635,21108,-17061
65636,22364,13033
65637,-9891,23679
65638,-25768,-2561
65639,-2511,-25570
65640,22109,-8035
65641,14922,22565
65642,-5218,25462
65643,-16604,13375
65644,-23471,4128
65645,-19648,-13603
65646,1894,-28691
65647,21335,-19328
65648,26868,813
65649,24203,15160
65650,7449,22897
65651,-17705,18520
65652,-25926,1882
65653,-16062,-17991
65654,-2821,-30339
65655,12944,-25885
65656,25910,-11363
65657,25679,2421
65658,16257,16361
65659,1183,24029
65660,-19166,14362
65661,-26244,-7423
65662,-5545,-23526
65663,21239,-17224
65664,23853,8649
65665,1395,26867
65666,-21519,16855
65667,-21352,-9231
65668,-854,-23884
65669,19132,-16916
65670,27289,1064
65671,20331,16172
65672,528,21015
65673,-16958,15077
65674,-21330,350
65675,-13374,-16707
65676,4983,-22697
65677,22774,-12131
65678,23157,6611
65679,4823,21233
65680,-16245,20541
65681,-24613,5120
65682,-21515,-11844
65683,-14123,-22200
65684,1662,-24563
65685,21659,-17302
65686,26282,-456
65687,11744,18633
65688,-9272,23033
65689,-24617,5466
65690,-18978,-17575
65691,7727,-25579
65692,26910,-10932
65693,19650,15564
65694,-1876,28130
65695,-18010,15169
65696,-19001,-8594
65697,-7599,-24730
65698,8803,-23702
65699,23826,-6428
65700,23096,15425
65701,313,26240
65702,-21371,13218
65703,-19915,-16814
65704,-890,-32418
65705,19102,-18663
65706,26342,3877
65707,18311,19460
65708,3879,27648
65709,-12130,21611
65710,-24664,3747
65711,-24493,-10961
65712,-13942,-21355
65713,1831,-26696
65714,20817,-15745
65715,26821,6308
65716,10435,22387
65717,-9750,23795
65718,-20420,9584
65719,-24112,-8486
65720,-17894,-17919
65721,-3576,-21857
65722,9084,-21521
65723,19781,-14072
65724,26822,-2634
65725,21577,12333
