Sample_Index,col0,col1
6977,-18039,-59652
6978,-35429,-60646
6979,-43599,-44240
6980,-60977,-14536
6981,-65041,9012
6982,-62962,24361
6983,-55766,26397
6984,-43456,42761
6985,-35246,56046
6986,-19876,62160
6987,-29077,59060
6988,-23945,66196
6989,-12674,61047
6990,9850,52830
6991,26222,60993
6992,31327,53799
6993,54853,25115
6994,57897,2586
6995,60940,-24026
6996,49652,-33225
6997,48605,-40373
6998,28112,-45470
6999,10699,-55682
7000,5577,-59748
7001,-4660,-53577
7002,-24104,-51503
7003,-46609,-33054
7004,-54774,-3356
7005,-59864,14046
7006,-36294,47815
7007,-1477,65192
7008,34347,47761
7009,49683,30339
7010,69106,2690
7011,61908,-24945
7012,27079,-47449
7013,5573,-57660
7014,-3641,-55584
7015,-24109,-50439
7016,-46614,-36085
7017,-51708,-11503
7018,-46565,19208
7019,-21978,50928
7020,12832,62162
7021,35343,47803
7022,47608,20146
7023,56797,1713
7024,44488,-26945
7025,25020,-64801
7026,-6720,-57604
7027,-27186,-45293
7028,-43548,-37082
7029,-63996,-2264
7030,-52706,33560
7031,-18904,57085
7032,25116,50917
7033,51715,9953
7034,58855,-23827
7035,32216,-55543
7036,-1575,-55515
7037,-39443,-35017
7038,-57846,-10435
7039,-60888,13111
7040,-48576,27434
7041,-25011,42774
7042,-11693,58106
7043,17995,58078
7044,42551,39627
7045,66071,7880
7046,52734,-33063
7047,30192,-45328
7048,4590,-52470
7049,-18952,-62679
7050,-35318,-52413
7051,-52700,-38058
7052,-56768,-25757
7053,-48552,-26767
7054,-57739,-19589
7055,-63851,12150
7056,-55631,20333
7057,-43321,31582
7058,-26923,52037
7059,-8486,60200
7060,26318,60171
7061,37564,43766
7062,49828,40675
7063,59016,21209
7064,55917,-3365
7065,52820,-15645
7066,55865,-13590
7067,44580,-26888
7068,39441,-39156
7069,9741,-52442
7070,-10733,-58557
7071,-31197,-51363
7072,-54722,-26773
7073,-51624,14181
7074,-29081,40786
7075,-22925,65331
7076,11886,62229
7077,38492,50941
7078,47685,45799
7079,52780,15072
7080,60943,7901
7081,56820,-18713
7082,35299,-54526
7083,10718,-51428
7084,-12827,-47308
7085,-46596,-33979
7086,-62949,2884
7087,-39377,34612
7088,-25028,51995
7089,571,54017
7090,34347,56038
7091,57871,30424
7092,61937,9940
7093,51672,-1323
7094,47553,-34074
7095,19896,-54527
7096,-2630,-63711
7097,-32310,-43209
7098,-50717,-19647
7099,-54786,30515
7100,-28148,56088
7101,-1523,62202
7102,14854,62172
7103,42482,41672
7104,50650,30394
7105,63931,23215
7106,63900,11946
7107,57728,-8529
7108,60771,-21830
7109,36178,-37171
7110,31043,-47387
7111,5441,-61692
7112,-25266,-52450
7113,-38559,-38095
7114,-46728,-30911
7115,-52846,-22707
7116,-58961,-6319
7117,-60979,13131
7118,-55831,24384
7119,-52733,29490
7120,-51683,34594
7121,-49610,41742
7122,-36280,57075
7123,-15792,67283
7124,3663,59063
7125,35390,45729
7126,58914,35472
7127,62980,24197
7128,57832,17021
7129,59851,12919
7130,57775,630
7131,53653,-23934
7132,55674,-5499
7133,56671,3716
7134,62785,643
7135,60708,642
7136,58632,-18804
7137,47345,-40288
7138,34017,-48456
7139,17625,-54573
7140,15570,-55569
7141,19657,-56565
7142,15554,-62678
7143,8382,-55482
7144,3261,-58525
7145,3260,-53378
7146,17588,-56422
7147,18603,-47182
7148,23712,-50229
7149,23701,-56345
7150,-874,-59387
7151,-18273,-56287
7152,-13146,-61377
7153,-18257,-48041
7154,-23365,-61323
7155,-22330,-57199
7156,-31530,-50006
7157,-24350,-56122
7158,-22291,-49953
7159,-13068,-58116
7160,-11014,-53993
7161,-9985,-60107
7162,-14074,-54960
7163,-30443,-38557
7164,-56015,-28303
7165,-55987,-27265
7166,-49818,-18040
7167,-63099,-13937
7168,-59997,-13930
7169,-60991,-15970
7170,-50726,-27220
7171,-45583,-31300
7172,-48631,-31284
7173,-45536,-40480
7174,-25043,-50695
7175,-31171,-57834
7176,-46508,-46547
7177,-45461,-34242
7178,-42368,-35248
7179,-45417,-29089
7180,-48465,-31121
7181,-48441,-25988
7182,-51487,-31092
7183,-49414,-44382
7184,-44272,-40266
7185,-44250,-36152
7186,-43204,-40228
7187,-45229,-42255
7188,-44183,-37116
7189,-50302,-29933
7190,-62559,-4330
7191,-59457,789
7192,-59427,3860
7193,-62468,12047
7194,-59366,14089
7195,-68548,8965
7196,-60326,-5368
7197,-59273,-10482
7198,-53103,-24805
7199,-39771,-32980
7200,-34634,-37057
7201,-30523,-39085
7202,-30508,-47253
7203,-37657,-54394
7204,-25356,-52320
7205,-19202,-48200
7206,-44780,-47152
7207,-36570,-47128
7208,-24270,-50175
7209,-2764,-54244
7210,1331,-56264
7211,15660,-59307
7212,12582,-50066
7213,24858,-63347
7214,25870,-57175
7215,8458,-51006
7216,13572,-54051
7217,5378,-62212
7218,2305,-51946
7219,-2813,-51920
7220,-1788,-59059
7221,1283,-54936
7222,1282,-57979
7223,17658,-61021
7224,20720,-54850
7225,34016,-52776
7226,37070,-45585
7227,39099,-42492
7228,32939,-48612
7229,22688,-55752
7230,19607,-52654
7231,5269,-45463
7232,-5992,-59769
7233,-20318,-50528
7234,-23378,-45385
7235,-27460,-52527
7236,-24376,-51477
7237,-10035,-58616
7238,-9006,-57563
7239,-18213,-53440
7240,-17180,-52390
7241,-24336,-55434
7242,-39676,-48242
7243,-40680,-36959
7244,-45777,-32846
7245,-48825,-22594
7246,-55965,-22582
7247,-42632,-22570
7248,-48752,-18464
7249,-58963,-2078
7250,-56887,-16405
7251,-53788,-19467
7252,-55808,-20480
7253,-63968,-26611
7254,-50631,-16363
7255,-55723,1044
7256,-59789,7185
7257,-54642,23558
7258,-49497,33782
7259,-59707,33766
7260,-48419,34774
7261,-45324,23499
7262,-54513,20418
7263,-55509,14268
7264,-52411,13238
7265,-54432,14256
7266,-60546,-79
7267,-56422,11180
7268,-57417,19363
7269,-60459,19354
7270,-46100,27533
7271,-46077,49014
7272,-42984,47967
7273,-41939,51015
7274,-46012,45873
7275,-52130,41757
7276,-45963,38667
7277,-54128,33531
7278,-53078,38633
7279,-37699,47826
7280,-44845,41662
7281,-31517,56995
7282,-14102,64132
7283,5352,67172
7284,22749,52811
7285,43208,51762
7286,32952,46620
7287,39077,50692
7288,35988,57832
7289,36994,64969
7290,26741,58797
7291,23658,70027
7292,26717,55664
7293,28751,57684
7294,31808,61750
7295,30769,60697
7296,48154,45315
7297,54272,30964
7298,53222,19691
7299,61385,11494
7300,57262,-2840
7301,64399,-1815
7302,61298,-2837
7303,63316,-13070
7304,52027,-12040
7305,56096,-34551
7306,31505,-42722
7307,22279,-50889
7308,7940,-53934
7309,-24815,-49813
7310,-48343,-28295
7311,-54460,-11905
7312,-58527,-1664
7313,-54404,35183
7314,-45165,38237
7315,-45142,52548
7316,-45119,54570
7317,-21556,49426
7318,-13357,54520
7319,-44,62682
7320,3027,68793
7321,25543,62619
7322,36790,43142
7323,62360,35957
7324,57213,14446
7325,66397,6251
7326,64318,-18316
7327,50982,-28542
7328,49934,-29551
7329,59122,-42842
7330,42718,-51009
7331,31439,-49960
7332,22213,-51982
7333,6850,-46839
7334,-12599,-56027
7335,-26921,-46788
7336,-37142,-51882
7337,-57593,-25245
7338,-60635,4449
7339,-56511,10588
7340,-59553,18771
7341,-56453,28997
7342,-43119,34101
7343,-26721,50461
7344,5021,57601
7345,39818,50409
7346,58222,12515
7347,51030,-37642
7348,15183,-57070
7349,-35999,-33501
7350,-53380,3362
7351,-25719,48395
7352,-1142,79077
7353,23423,55498
7354,23412,45236
7355,34660,53402
7356,42832,53376
7357,43835,47209
7358,49955,37975
7359,43790,31816
7360,49910,53294
7361,51933,45080
7362,51908,30729
7363,63142,30714
7364,69253,25582
7365,60008,13288
7366,62026,17376
7367,53808,29650
7368,43547,39871
7369,49667,45993
7370,56808,28572
7371,60875,16277
7372,65963,2964
7373,58767,-8295
7374,51574,-14431
7375,42338,-30799
7376,21848,-63535
7377,-22173,-52245
7378,-43655,-41984
7379,-53868,-25587
7380,-50771,-16363
7381,-55863,-6120
7382,-53788,16400
7383,-46597,30721
7384,-47597,47082
7385,-32221,57295
7386,-7641,54197
7387,6692,63383
7388,22042,64376
7389,37384,65369
7390,39413,51009
7391,45535,44844
7392,40396,49940
7393,19907,58104
7394,-3643,58076
7395,-13876,71354
7396,-22057,47779
7397,-43539,45709
7398,-46588,42617
7399,-55776,35432
7400,-37325,41556
7401,-37306,54842
7402,-25005,60957
7403,5713,67069
7404,34369,52708
7405,58917,30166
7406,66053,16846
7407,46575,-20008
7408,34271,-38421
7409,2526,-45566
7410,-40462,-35308
7411,-51700,-10726
7412,-43486,36361
7413,-12759,59884
7414,33305,55761
7415,52736,33217
7416,60899,-4668
7417,40400,-43558
7418,32193,-49677
7419,29107,-54770
7420,26023,-56790
7421,35222,-43456
7422,42370,-43434
7423,34162,-38295
7424,50522,-35205
7425,53568,-28023
7426,55589,-34150
7427,56586,-27992
7428,54512,-4437
7429,70862,-6481
7430,53428,-8524
7431,60567,7857
7432,54397,25253
7433,45159,43664
7434,33879,61043
7435,23628,63061
7436,21570,63031
7437,8254,68118
7438,19509,63991
7439,24617,60890
7440,34840,50626
7441,40964,44461
7442,54250,33181
7443,66506,12695
7444,60333,12689
7445,62351,23942
7446,56180,38260
7447,37730,51547
7448,3937,63804
7449,-18581,58656
7450,-49276,32017
7451,-55392,-8938
7452,-33871,-45779
7453,15274,-52921
7454,58254,-28331
7455,52085,38211
7456,7026,67874
7457,-46199,42254
7458,-48223,-27364
7459,27540,-48844
7460,61303,12590
7461,10099,57618
7462,-47221,21768
7463,-47197,-33511
7464,5025,-58058
7465,49034,-34489
7466,59246,25915
7467,31583,66843
7468,-23701,45317
7469,-62582,13567
7470,-53339,-17144
7471,7074,-61146
7472,53129,-26317
7473,35704,40224
7474,-13441,55557
7475,-49256,28919
7476,-43090,-18176
7477,-7246,-50919
7478,40863,-45776
7479,55173,-3790
7480,50029,41246
7481,5995,64767
7482,-43135,48360
7483,-58466,-3862
7484,-22614,-46847
7485,44949,-31471
7486,45951,38143
7487,-22645,65759
7488,-55385,-11035
7489,7076,-62204
7490,60295,-17139
7491,42867,50421
7492,-27775,51420
7493,-66654,3291
7494,-28751,-44815
7495,21415,-55028
7496,42899,-19178
7497,59255,23819
7498,32616,54513
7499,-17551,53463
7500,-41082,56508
7501,-48226,47269
7502,-54343,32917
7503,-66598,33925
7504,-36883,42097
7505,-9230,63570
7506,23527,66610
7507,54221,48155
7508,62383,25615
7509,57236,-14314
7510,47997,-34777
7511,28528,-40901
7512,17256,-54186
7513,10084,-58253
7514,-4249,-53107
7515,-1176,-63316
7516,4966,-63285
7517,5988,-50972
7518,-14484,-65276
7519,-14476,-57056
7520,-9351,-53957
7521,3960,-58024
7522,19311,-46737
7523,27490,-57972
7524,44877,-44638
7525,52020,-9817
7526,53019,10658
7527,48900,29076
7528,27383,55673
7529,9971,65881
7530,6896,52544
7531,-1295,67871
7532,7918,60674
7533,23267,58598
7534,24280,63687
7535,49856,39092
7536,66208,33956
7537,52871,19611
7538,60010,-1892
7539,61005,-17243
7540,46647,-34634
7541,38437,-35640
7542,25113,-57116
7543,1560,-58111
7544,-17887,-53988
7545,-21972,-52938
7546,-32196,-40630
7547,-50603,-29351
7548,-52625,-21148
7549,-59763,-27278
7550,-48475,-37499
7551,-17746,-59997
7552,-3408,-55873
7553,25252,-60963
7554,29334,-40463
7555,46720,-36349
7556,49768,-26096
7557,52815,-9707
7558,56884,-9702
7559,61974,-3556
7560,60921,-7648
7561,60892,-16855
7562,62910,-17870
7563,69021,-3532
7564,66941,-459
7565,58721,5683
7566,68928,-3531
7567,63777,-18881
7568,43276,-42412
7569,18691,-62861
7570,-17140,-54642
7571,-42719,-35168
7572,-53956,-3422
7573,-37553,38544
7574,9547,62066
7575,47412,18026
7576,41248,-22922
7577,10523,-51568
7578,-17116,-63824
7579,-46789,-38205
7580,-49836,-316
7581,-37529,44719
7582,14688,53909
7583,50504,25225
7584,55597,-21868
7585,16677,-63820
7586,-51905,-20801
7587,-56997,34479
7588,4441,60050
7589,56638,27269
7590,43305,-41318
7591,-1750,-55626
7592,-46783,-27964
7593,-53924,34484
7594,29006,68243
7595,60721,-4458
7596,11564,-57677
7597,-62133,-19779
7598,-19115,49829
7599,57657,28312
7600,28971,-52558
7601,-48829,-24897
7602,-37546,39596
7603,45376,38554
7604,47401,-37203
7605,-17102,-56631
7606,-49845,-7475
7607,-22186,51892
7608,54588,28327
7609,38186,-49472
7610,-37571,-42283
7611,-51881,37571
7612,23884,71329
7613,54578,-17750
7614,-26305,-47422
7615,-59044,8894
7616,-20122,58018
7617,30040,52873
7618,63801,14978
7619,56606,-28016
7620,-1761,-54613
7621,-64193,-2387
7622,-24245,41625
7623,17731,51840
7624,49451,35439
7625,45333,-36223
7626,-16099,-61792
7627,-59078,2719
7628,-42673,48776
7629,17735,50800
7630,61737,13930
7631,60684,-24969
7632,7433,-56685
7633,-49886,-41304
7634,-46791,37526
7635,20783,49790
7636,52502,1661
7637,22795,-63843
7638,-58072,-35153
7639,-23244,62097
7640,59671,44668
7641,52478,-35186
7642,-7934,-55638
7643,-43752,-13647
7644,-37589,40606
7645,1322,68221
7646,55567,37483
7647,51446,-32133
7648,-6918,-53610
7649,-47854,-33113
7650,-61136,19102
7651,-28354,48775
7652,38188,44658
7653,56593,-9609
7654,36096,-54638
7655,-22261,-51540
7656,-51931,-27974
7657,-64187,-7490
7658,-43685,34478
7659,-20123,58002
7660,36180,48763
7661,46398,-10623
7662,10553,-58722
7663,-37556,-45387
7664,-51866,17069
7665,1381,61072
7666,59720,6797
7667,31033,-49498
7668,-44721,-29003
7669,-53910,19116
7670,-8849,53906
7671,49495,42622
7672,66871,-17785
7673,4405,-60763
7674,-58030,-13652
7675,-44696,42648
7676,3431,63098
7677,51534,35433
7678,52533,-19853
7679,308,-57712
7680,-36538,-43354
7681,-48802,-345
7682,-51848,19102
7683,-51822,31375
7684,-46679,36478
7685,-50750,34414
7686,-34349,54868
7687,-1580,67124
7688,1491,67092
7689,15820,53754
7690,19907,48611
7691,34227,47564
7692,53657,13766
7693,64890,-569
7694,61788,-20015
7695,51523,-25122
7696,58663,-21015
7697,59658,-15887
7698,53488,-16902
7699,50392,-31222
7700,48321,-42465
7701,24757,-50632
7702,36004,-49583
7703,31893,-44441
7704,21643,-44419
7705,1162,-62820
7706,-1909,-65859
7707,-14190,-50474
7708,2193,-56590
7709,20615,-53491
7710,44146,-22759
7711,58454,-16606
7712,54332,-6362
7713,58400,16159
7714,55301,22293
7715,46063,41729
7716,11242,52968
7717,-8209,52943
7718,-5134,65200
7719,-20483,54934
7720,-47083,46720
7721,-57295,22134
7722,-39867,-24957
7723,-15283,-52579
7724,33853,-50506
7725,53283,-28987
7726,59398,-12596
7727,51181,6857
7728,47063,44724
7729,18383,49820
7730,-11307,62078
7731,-18465,63072
7732,-19479,62018
7733,-44033,44589
7734,-68575,38427
7735,-59330,5657
7736,-47019,-28121
7737,-9126,-56765
7738,11349,-45478
7739,6226,-57737
7740,6223,-48497
7741,31808,-44379
7742,50216,-45380
7743,51215,-21817
7744,55284,-15665
7745,50140,-26915
7746,66492,-37136
7747,63390,-6412
7748,60289,13038
7749,51049,35549
7750,40790,43720
7751,13136,57005
7752,5966,63119
7753,9034,70253
7754,-12463,67149
7755,-44185,40506
7756,-50304,39463
7757,-55396,30233
7758,-51274,19984
7759,-59436,26116
7760,-52242,16892
7761,-63474,-2562
7762,-52184,-45547
7763,-18383,-51665
7764,9261,-47545
7765,23586,-43427
7766,30739,-45452
7767,49147,-18818
7768,63453,4732
7769,56258,31341
7770,29620,50773
7771,33700,57913
7772,9120,66073
7773,-20565,52736
7774,-45118,23029
7775,-48166,-23039
7776,8151,-48615
7777,47041,-35285
7778,53160,-5586
7779,60299,34334
7780,15236,53764
7781,-33899,50668
7782,-55375,7657
7783,-48183,-38404
7784,-6195,-60902
7785,18373,-40402
7786,45999,-18888
7787,39836,22062
7788,-13405,54804
7789,-55361,13838
7790,-66592,-29155
7791,-25619,-45516
7792,15334,-42423
7793,49103,-29096
7794,60338,-1447
7795,62356,39494
7796,27527,56875
7797,16256,55824
7798,11131,62962
7799,-6273,72143
7800,-29810,48568
7801,-50265,25004
7802,-59451,-14924
7803,-59421,-40504
7804,-41992,-43554
7805,-26618,-58885
7806,-18417,-48621
7807,-13290,-57808
7808,-6119,-51638
7809,16401,-62871
7810,10252,-56699
7811,-2035,-46436
7812,-17386,-56648
7813,-16354,-62761
7814,23571,-56589
7815,48124,-39161
7816,45031,-25836
7817,56268,-30940
7818,43959,-32971
7819,41891,-23743
7820,42895,-37036
7821,53110,-19618
7822,48991,-32913
7823,44874,-46202
7824,25406,-50273
7825,6971,-52295
7826,-3267,-64551
7827,15158,-59401
7828,25386,-49136
7829,8998,-45018
7830,-16593,-42949
7831,-38078,-45998
7832,-49317,-28576
7833,-50316,-6045
7834,-47220,10334
7835,-45149,34893
7836,-28750,55346
7837,12205,51225
7838,61328,46083
7839,65393,5121
7840,53080,-6140
7841,56125,-4090
7842,56098,-26605
7843,42766,-42968
7844,7947,-57276
7845,-13550,-48036
7846,-37083,-53130
7847,-57534,-34681
7848,-49317,-11123
7849,-63621,-882
7850,-66660,27777
7851,-23640,60516
7852,-9299,68675
7853,-7247,56360
7854,-11337,63497
7855,-10307,65513
7856,956,63435
7857,955,64428
7858,13237,65421
7859,18349,73578
7860,29599,56143
7861,31632,62257
7862,23429,56086
7863,33653,62200
7864,46943,45794
7865,47944,36561
7866,30522,48826
7867,18226,64155
7868,-4299,61054
7869,-11461,53860
7870,-13502,60999
7871,-5307,53805
7872,-14515,58897
7873,-4272,67057
7874,6989,61907
7875,13127,61877
7876,22333,51612
7877,39722,36235
7878,51985,32124
7879,47866,30062
7880,43749,31071
7881,45775,48456
7882,41659,36151
7883,53921,38181
7884,56966,29975
7885,58986,14608
7886,51793,-2798
7887,59956,-12008
7888,43551,-37589
7889,38413,-50876
7890,15878,-41639
7891,-15858,-53900
7892,-35296,-48756
7893,-47560,-47708
7894,-41395,-40520
7895,-51609,-23100
7896,-50560,-3642
7897,-65887,29112
7898,-39243,46498
7899,-13636,58758
7900,15029,67941
7901,43680,42321
7902,53894,-686
7903,30328,-42649
7904,-22908,-49792
7905,-50531,-41579
7906,-53576,-23135
7907,-59690,2464
7908,-61707,24980
7909,-13572,51579
7910,14070,65883
7911,44769,47428
7912,62147,-4793
7913,51882,-26284
7914,27293,-51858
7915,-6495,-63091
7916,-42314,-42590
7917,-57645,13724
7918,-47381,41352
7919,-28934,53614
7920,-28919,54612
7921,-8434,57656
7922,17158,57628
7923,45808,37130
7924,57045,7431
7925,39618,-13042
7926,34482,-46811
7927,17066,-55999
7928,-10576,-48807
7929,-52534,-23195
7930,-67860,1380
7931,-50427,31061
7932,-45284,41281
7933,-49355,40238
7934,-47283,40219
7935,-34977,45317
7936,-25748,63718
7937,-2194,60617
7938,14184,52400
7939,20319,50328
7940,30545,56445
7941,40766,58465
7942,53029,31826
7943,64262,12364
7944,60137,-5041
7945,58061,11338
7946,54963,18497
7947,44702,36911
7948,33422,53269
7949,33406,49149
7950,37484,48102
7951,24161,59338
7952,16985,59310
7953,600,62352
7954,-7588,60275
7955,-11678,63317
7956,-17813,65334
7957,-10639,54044
7958,-36221,49924
7959,-56673,22266
7960,-58692,-16637
7961,-48428,-36075
7962,-39192,-53456
7963,-17679,-57523
7964,-6411,-53400
7965,14063,-64632
7966,22245,-51294
7967,37587,-42057
7968,34499,-52271
7969,37553,-46104
7970,31394,-38916
7971,41614,-45037
7972,55923,-14310
7973,53849,1049
7974,70199,18448
7975,44578,13322
7976,47627,31739
7977,53745,36842
7978,56790,34778
7979,40387,38856
7980,46509,31673
7981,47510,31658
7982,54652,26526
7983,51555,19349
7984,48460,27528
7985,51507,30586
7986,40224,40807
7987,36111,48976
7988,24835,56117
7989,24823,56090
7990,8435,64251
7991,26854,58079
7992,11489,63169
7993,16601,50857
7994,27852,52880
7995,45238,44667
7996,47263,46693
7997,40076,48718
7998,40057,45624
7999,36967,48673
8000,33879,49673
8001,24651,47602
8002,33851,42462
8003,46117,33230
8004,57353,28097
8005,64490,13755
8006,55248,-9792
8007,43963,-22069
8008,26543,-52763
8009,15272,-63995
8010,2983,-59869
8011,-4182,-58816
8012,-25673,-59810
8013,-8260,-53639
8014,-12349,-54636
8015,-16436,-54609
8016,-26662,-48441
8017,-33813,-60699
8018,-27655,-51457
8019,-40946,-45290
8020,-43996,-48338
8021,-51139,-23750
8022,-45996,-19644
8023,-58255,-18610
8024,-62320,-23718
8025,-58195,-19612
8026,-52025,-24719
8027,-55070,-28800
8028,-65278,-28785
8029,-60128,-8300
8030,-52934,16269
8031,-64166,19332
8032,-57993,37746
8033,-22142,54104
8034,4480,58172
8035,34160,55074
8036,52567,44813
8037,58683,15110
8038,58655,-6390
8039,57603,-11504
8040,51434,-34015
8041,43221,-39115
8042,2260,-58542
8043,-22305,-52372
8044,-35599,-40064
8045,-55028,-26738
8046,-58071,15239
8047,-30408,41843
8048,-9923,63317
8049,20787,54075
8050,48412,45861
8051,61694,18205
8052,52453,-5344
8053,59592,-20693
8054,50352,-30917
8055,24740,-53418
8056,-22353,-57485
8057,-52023,-31869
8058,-50974,-13430
8059,-57090,32635
8060,-21239,62301
8061,19712,63295
8062,31985,36654
8063,41181,17190
8064,60608,-8405
8065,45226,-26823
8066,26781,-36021
8067,3228,-54426
8068,-28502,-55422
8069,-46911,-40042
8070,-56099,5012
8071,-50954,29574
8072,-18177,55148
8073,23796,50004
8074,52443,29510
8075,61629,-185
8076,37035,-30889
8077,12453,-51343
8078,-12117,-60529
8079,-27463,-58452
8080,-43825,-36929
8081,-41756,-22581
8082,-40712,15300
8083,-34551,39857
8084,-10993,52120
8085,21765,50048
8086,61671,14202
8087,57547,-20603
8088,30908,-37992
8089,6329,-50255
8090,-27449,-54324
8091,-42788,-34850
8092,-41743,-29715
8093,-54004,-19465
8094,-55001,6133
8095,-51903,39906
8096,-22196,46028
8097,11591,55218
8098,37173,47004
8099,49437,21394
8100,57601,-17509
8101,38127,-43087
8102,18662,-54324
8103,-5911,-53273
8104,-29448,-41988
8105,-42739,-28661
8106,-58070,-23529
8107,-68276,-1000
8108,-52890,23565
8109,-40582,49141
8110,-19068,60376
