Sample_Index,Value
61116,-3941
61117,9230
61118,14309
61119,11904
61120,15981
61121,12953
61122,12482
61123,-529
61124,-9129
61125,-8113
61126,-13658
61127,-8275
61128,-16144
61129,-7302
61130,-7233
61131,-4028
61132,-908
61133,10978
61134,7185
61135,9285
61136,3085
61137,-3637
61138,-4559
61139,-14619
61140,-13156
61141,-19743
61142,-18142
61143,-12812
61144,-9986
61145,-10827
61146,-5236
61147,1105
61148,3199
61149,14240
61150,9237
61151,14888
61152,9755
61153,7449
61154,3153
61155,4533
61156,-1726
61157,2825
61158,-1272
61159,-1464
61160,-2979
61161,-6459
61162,2312
61163,-2880
61164,940
61165,-3466
61166,3144
61167,359
61168,-1368
61169,-688
61170,2456
61171,7946
61172,5710
61173,8223
61174,3936
61175,8479
61176,1053
61177,5442
61178,5401
61179,6930
61180,9091
61181,9345
61182,8869
61183,11217
61184,10568
61185,8793
61186,13319
61187,5434
61188,9134
61189,3671
61190,3520
61191,3779
61192,2936
61193,3673
61194,3271
61195,6172
61196,3453
61197,6313
61198,7495
61199,6632
61200,6581
61201,10683
61202,5869
61203,7310
61204,10247
61205,-35
61206,227
61207,-6324
61208,-3130
61209,-8816
61210,-1632
61211,34
61212,4395
61213,1323
61214,4844
61215,-1049
61216,-7799
61217,-947
61218,-5584
61219,1384
61220,-4653
61221,1310
61222,-2237
61223,-1958
61224,-8308
61225,-6177
61226,-11598
61227,-14579
61228,-6657
61229,-12491
61230,-10894
61231,-8330
61232,-2225
61233,-5590
61234,816
61235,-2488
61236,-7897
61237,-11050
61238,-11496
61239,-12362
61240,-13982
61241,-14889
61242,-13559
61243,-7132
61244,-8586
61245,-743
61246,-3513
61247,-921
61248,-383
61249,-734
61250,-31
61251,-11909
61252,-8470
61253,-10371
61254,-8720
61255,-5481
61256,-6294
61257,-9203
61258,-8949
61259,-16271
61260,-14262
61261,-8032
61262,-10161
61263,-5381
61264,-6515
61265,-1355
61266,-7160
61267,-429
61268,-6206
61269,-3615
61270,-2043
61271,-5925
61272,-4253
61273,-4730
61274,-6508
61275,-11046
61276,-5259
61277,-14568
61278,-5639
61279,-11398
61280,-8091
61281,-11600
61282,-8106
61283,-8562
61284,-9355
61285,-5109
61286,-11332
61287,-6323
61288,-12680
61289,-11510
61290,-14551
61291,-17346
61292,-13547
61293,-12079
61294,-8827
61295,-1023
61296,4171
61297,610
61298,3597
61299,-5919
61300,-1875
61301,-7311
61302,-3360
61303,-2211
61304,-5959
61305,-4796
61306,-10848
61307,-12720
61308,-13673
61309,-11697
61310,-11650
61311,-5809
61312,-13498
61313,-7085
61314,-11387
61315,-5361
61316,1841
61317,4931
61318,7299
61319,11154
61320,7700
61321,-1214
61322,-5048
61323,-10088
61324,-9637
61325,-10309
61326,-11288
61327,-13072
61328,-6762
61329,-5928
61330,-4574
61331,6533
61332,-1400
61333,4691
61334,-2920
61335,-2834
61336,-8110
61337,-21
61338,-560
61339,412
61340,2669
61341,4767
61342,8871
61343,5568
61344,8488
61345,-3396
61346,3810
61347,-4174
61348,4699
61349,-1931
61350,1044
61351,4422
61352,9752
61353,12793
61354,15576
61355,9829
61356,5324
61357,9589
61358,4339
61359,9701
61360,4719
61361,10669
61362,12628
61363,13777
61364,12783
61365,5154
61366,14779
61367,6514
61368,7504
61369,4748
61370,5938
61371,5383
61372,4274
61373,6149
61374,7084
61375,9114
61376,5742
61377,8121
61378,2853
61379,7760
61380,4312
61381,10345
61382,7991
61383,13037
61384,9565
61385,10625
61386,15938
61387,10915
61388,11746
61389,11349
61390,14393
61391,12239
61392,13397
61393,9791
61394,13791
61395,11916
61396,14304
61397,8975
61398,3065
61399,7696
61400,3449
61401,9162
61402,8662
61403,13722
61404,7487
61405,11186
61406,10368
61407,12011
61408,10723
61409,11894
61410,11140
61411,10499
61412,19639
61413,16013
61414,16786
61415,11935
61416,16663
61417,11610
61418,9616
61419,16083
61420,12273
61421,15514
61422,13383
61423,13022
61424,14671
61425,15015
61426,13699
61427,20329
61428,15158
61429,14596
61430,22899
61431,16468
61432,22555
61433,17907
61434,15370
61435,15446
61436,13089
61437,12492
61438,14120
61439,15009
61440,15328
61441,11571
61442,10700
61443,9373
61444,6056
61445,9449
61446,3652
61447,12959
61448,8992
61449,15818
61450,13743
61451,12088
61452,6887
61453,15671
61454,12112
61455,11060
61456,18282
61457,13597
61458,12945
61459,6345
61460,9621
61461,7916
61462,12884
61463,10374
61464,13753
61465,12114
61466,5053
61467,19293
61468,16418
61469,16497
61470,13073
61471,17886
61472,17024
61473,12132
61474,6027
61475,3951
61476,67
61477,-1097
61478,4035
61479,2499
61480,2544
61481,-2188
61482,3420
61483,-120
61484,13928
61485,11994
61486,16155
61487,17222
61488,14158
61489,8316
61490,1123
61491,-286
61492,-7581
61493,-6486
61494,-8815
61495,-7817
61496,-5976
61497,-8170
61498,-13504
61499,-7605
61500,-1264
61501,-2248
61502,8581
61503,-103
61504,4936
61505,1425
61506,1103
61507,-5372
61508,1617
61509,-4296
61510,-1304
61511,527
61512,-3723
61513,-4670
61514,-8530
61515,-7302
61516,-11600
61517,-3936
61518,-10145
61519,-8220
61520,-9916
61521,-10461
61522,-7835
61523,-9033
61524,-11885
61525,-13771
61526,-5757
61527,-7047
61528,-3534
61529,-9569
61530,-8078
61531,-12078
61532,-4391
61533,-6475
61534,-7196
61535,-2299
61536,-4289
61537,904
61538,-2664
61539,1079
61540,211
61541,2230
61542,-6353
61543,-8545
61544,-10472
61545,-15387
61546,-8711
61547,-9171
61548,-6358
61549,-7689
61550,1015
61551,-6981
61552,251
61553,1411
61554,-1906
61555,-636
61556,-3672
61557,-5541
61558,-8661
61559,-14298
61560,-17847
61561,-14031
61562,-14173
61563,-7067
61564,-9801
61565,-10183
61566,-14301
61567,-13883
61568,-12171
61569,-15507
61570,-8406
61571,-9237
61572,-2482
61573,-9438
61574,-1269
61575,-8048
61576,-9199
61577,-9589
61578,-8748
61579,-8611
61580,-9287
61581,-7529
61582,-13029
61583,-11169
61584,-15158
61585,-10982
61586,-13228
61587,-12969
61588,-10361
61589,-13070
61590,-16532
61591,-19077
61592,-16750
61593,-14858
61594,-11504
61595,-15439
61596,-14551
61597,-14911
61598,-10711
61599,-13755
61600,-7721
61601,-7276
61602,-7742
61603,-5343
61604,-8948
61605,-7789
61606,-12118
61607,-10245
61608,-15295
61609,-16024
61610,-12220
61611,-16827
61612,-17110
61613,-16488
61614,-10618
61615,-19384
61616,-8341
61617,-12408
61618,-13009
61619,-18059
61620,-12145
61621,-16204
61622,-13578
61623,-12522
61624,-15183
61625,-10368
61626,-14132
61627,-13386
61628,-12836
61629,-14424
61630,-14692
61631,-10590
61632,-15658
61633,-10818
61634,-11933
61635,-8541
61636,-4050
61637,-10661
61638,-963
61639,-6594
61640,-10652
61641,-14420
61642,-9593
61643,-14255
61644,-14422
61645,-13498
61646,-12240
61647,-14530
61648,-15353
61649,-8141
61650,-13655
61651,-5487
61652,-9322
61653,-4617
61654,-9448
61655,-7147
61656,-8331
61657,-7468
61658,-6173
61659,-11489
61660,-15532
61661,-15813
61662,-14864
61663,-17873
61664,-11067
61665,-9293
61666,-6366
61667,-2858
61668,-4555
61669,-630
61670,-2155
61671,6182
61672,7727
61673,2487
61674,-2811
61675,-4629
61676,-10475
61677,-8291
61678,-9262
61679,-10952
61680,-12504
61681,-10647
61682,-7218
61683,-6981
61684,-3412
61685,-6491
61686,-3935
61687,-6216
61688,-585
61689,-4648
61690,-1749
61691,-4256
61692,5146
61693,7385
61694,4356
61695,5075
61696,-297
61697,3932
61698,-847
61699,-3350
61700,843
61701,5845
61702,8564
61703,12837
61704,11673
61705,8690
61706,12735
61707,10391
61708,9188
61709,5969
61710,10378
61711,1343
61712,6585
61713,10238
61714,10164
61715,12009
61716,17192
61717,15260
61718,17291
61719,16160
61720,8470
61721,8455
61722,4900
61723,7643
61724,9600
61725,14577
61726,8834
61727,6066
61728,6430
61729,3978
61730,11370
61731,10575
61732,12012
61733,11015
61734,13183
61735,12152
61736,11854
61737,11255
61738,14459
61739,15333
61740,13325
61741,15971
61742,11083
61743,10452
61744,8919
61745,13886
61746,12873
61747,14593
61748,12312
61749,13284
61750,15343
61751,9867
61752,13728
61753,10674
61754,14062
61755,9686
61756,12659
61757,8580
61758,12852
61759,7932
61760,11204
61761,5051
61762,11153
61763,11161
61764,11331
61765,13359
61766,6651
61767,12110
61768,3836
61769,6737
61770,4524
61771,3981
61772,6444
61773,3483
61774,5131
61775,1549
61776,4560
61777,1715
61778,7740
61779,-1630
61780,5333
61781,4829
61782,2141
61783,3014
61784,256
61785,-3826
61786,-3483
61787,2937
61788,-1346
61789,7816
61790,1520
61791,5475
61792,-1378
61793,3063
61794,5626
61795,-446
61796,-500
61797,-9904
61798,-3923
61799,-11203
61800,-1545
61801,-2859
61802,3799
61803,-2016
61804,-3366
61805,-8089
61806,-12073
61807,-16115
61808,-12867
61809,-7266
61810,-9013
61811,-7230
61812,-5785
61813,-6798
61814,-3148
61815,2597
61816,-1617
61817,-130
61818,1355
61819,-9573
61820,-6342
61821,-16138
61822,-4444
61823,-5429
61824,4260
61825,111
61826,3194
61827,-702
61828,469
61829,6571
61830,8216
61831,21904
61832,18818
61833,16173
61834,6187
61835,4330
61836,-5579
61837,-3025
61838,-3724
61839,-5896
61840,-6357
61841,-10966
61842,-9969
61843,-11380
61844,-3704
61845,-1731
61846,8611
61847,6940
61848,6694
61849,2670
61850,-1946
61851,-7215
61852,-13073
61853,-11715
61854,-15917
61855,-13339
61856,-15525
61857,-11483
61858,-17276
61859,-11935
61860,-10909
61861,-5367
61862,-380
61863,3331
61864,7458
61865,-21
61866,-71
61867,-3698
61868,3424
61869,-2860
61870,-2228
61871,506
61872,-938
61873,-10086
61874,-13813
61875,-14244
61876,-16738
61877,-8022
61878,-10669
61879,-5879
61880,-9943
61881,6468
61882,-186
61883,-7185
61884,-2446
61885,-1555
61886,309
61887,1776
61888,234
61889,-1811
61890,5364
61891,-4784
61892,243
61893,-1352
61894,1088
61895,-704
61896,5766
61897,6725
61898,-258
61899,10173
61900,2608
61901,11962
61902,6752
61903,5076
61904,5521
61905,3029
61906,-4457
61907,34
61908,-695
61909,-3704
61910,3530
61911,1487
61912,3905
61913,4510
61914,13372
61915,4978
61916,1146
61917,4304
61918,7540
61919,3836
61920,-4322
61921,-6152
61922,-13364
61923,-9027
61924,-10796
61925,-6736
61926,648
61927,9020
61928,4429
61929,-1386
61930,10370
61931,14959
61932,5966
61933,3677
61934,8633
61935,7963
61936,3725
61937,-7679
61938,2589
61939,-13963
61940,1293
61941,5098
61942,-15756
61943,-13521
61944,-8530
61945,-9386
61946,-4264
61947,-11676
61948,-21588
61949,-1757
61950,-938
61951,-7579
61952,-10683
61953,-6146
61954,9247
61955,-6881
61956,-12039
61957,-2875
61958,5056
61959,-13164
61960,-15413
61961,-7771
61962,907
61963,-3625
61964,4532
61965,-15185
61966,-12765
61967,2389
61968,-14798
61969,-14821
61970,-5620
61971,-398
61972,-11885
61973,-14846
61974,-16293
61975,-11439
61976,-5073
61977,-906
61978,-742
61979,-10116
61980,-1649
61981,-6633
61982,3256
61983,-8221
61984,-12353
61985,-11405
61986,-3754
61987,-2984
61988,-7123
61989,-11613
61990,-11681
61991,1006
61992,-11642
61993,-9516
61994,-10243
61995,-6135
61996,-3045
61997,1142
61998,-4714
61999,3735
62000,5080
62001,7316
62002,12715
62003,-7713
62004,698
62005,-777
62006,-12687
62007,-11004
62008,-11565
62009,-4695
62010,-16388
62011,-11249
62012,6615
62013,-7251
62014,-8733
62015,10196
62016,-648
62017,-8339
62018,-10447
62019,7260
62020,4598
62021,-11235
62022,-10421
62023,5111
62024,8145
62025,-7101
62026,1090
62027,4559
62028,14387
62029,1635
62030,-305
62031,3894
62032,7089
62033,5507
62034,2543
62035,3942
62036,-6274
62037,-8708
62038,-9384
62039,3190
62040,-6450
62041,-12009
62042,-11737
62043,2791
62044,2055
62045,12888
62046,18068
62047,-247
62048,-836
62049,1739
62050,4320
62051,6152
62052,6908
62053,-4132
62054,2331
62055,349
62056,1259
62057,8841
62058,6439
62059,8230
62060,11591
62061,12412
62062,225
62063,12134
62064,-1396
62065,1387
62066,13337
62067,2956
62068,-8994
62069,565
62070,16001
62071,-444
62072,8250
62073,-82
62074,6974
62075,9925
62076,15258
62077,946
62078,7416
62079,12539
62080,12194
62081,16663
62082,-5013
62083,-6465
62084,10245
62085,8261
62086,6872
62087,9881
62088,-5064
62089,2767
62090,646
62091,-7997
62092,7357
62093,6955
62094,11548
62095,11174
62096,14050
62097,11321
62098,4146
62099,5185
62100,17956
62101,10368
62102,8316
62103,12412
62104,254
62105,7252
62106,2050
62107,7131
62108,7629
62109,13745
62110,15899
62111,17468
62112,12230
62113,14989
62114,16716
62115,13752
62116,15724
62117,10416
62118,13607
62119,14534
62120,21204
62121,5054
62122,10477
62123,11803
62124,8817
62125,18424
62126,16024
62127,6276
62128,15470
62129,17452
62130,1911
62131,6600
62132,12722
62133,16987
62134,15554
62135,15538
62136,-5367
62137,2856
62138,18787
62139,13158
62140,18912
62141,7358
62142,-2773
62143,3955
62144,12976
62145,10648
62146,12007
62147,13191
62148,16427
62149,19114
62150,20431
62151,12152
62152,1226
62153,13918
62154,14546
62155,6297
62156,6747
62157,8795
62158,5769
62159,1063
62160,-4086
62161,9877
62162,8571
62163,-990
62164,15077
62165,3588
62166,6627
62167,15656
62168,7653
62169,14187
62170,17233
62171,11097
62172,4627
62173,2814
62174,5069
62175,9719
62176,-7270
62177,9069
62178,7436
62179,6512
62180,2807
62181,-1166
62182,3646
62183,-476
62184,-2008
62185,-3006
62186,4317
62187,11305
62188,13229
62189,-346
62190,3547
62191,13670
62192,16949
62193,16178
62194,16481
62195,17563
62196,13238
62197,21257
62198,12617
62199,-1842
62200,821
62201,17848
62202,-915
62203,-8547
62204,-4327
62205,-16391
62206,-4533
62207,-1831
62208,-19031
62209,-7464
62210,9945
62211,12495
62212,10915
62213,2063
62214,-5051
62215,-3539
62216,836
62217,-7344
62218,-19580
62219,-9986
62220,-11753
62221,-6861
62222,-3897
62223,-14883
62224,-15824
62225,-8396
62226,2230
62227,-3079
62228,-15103
62229,-10519
62230,-696
62231,1853
62232,-134
62233,-5147
62234,7708
62235,-5564
62236,-10527
62237,-371
62238,-5611
62239,-6875
62240,-10387
62241,-5263
62242,-13625
62243,-7692
62244,-4586
62245,3637
62246,-2143
62247,-2380
62248,-11450
62249,-7008
62250,-13853
62251,-14989
62252,843
62253,-5945
62254,-3776
62255,-12717
62256,-10642
62257,-12938
62258,-7260
62259,-3578
62260,1753
62261,3179
62262,9940
62263,16641
62264,1907
62265,8211
62266,4213
62267,-1457
62268,-334
62269,4829
62270,-12487
62271,-5622
62272,-8305
62273,-15483
62274,-11476
62275,-17686
62276,-1437
62277,-2389
62278,2836
62279,-4890
62280,-11485
62281,3383
62282,14931
62283,-10155
62284,-5748
62285,12456
62286,4014
62287,2429
62288,-6195
62289,1119
62290,-12809
62291,-6632
62292,2903
62293,8908
62294,3019
62295,-7033
62296,-833
62297,307
62298,-10801
62299,-12253
62300,7996
62301,-6719
62302,-9391
62303,-6951
62304,-17259
62305,-18024
62306,-4410
62307,3124
62308,-5679
62309,-9431
62310,2317
62311,1449
62312,-733
62313,857
62314,-8531
62315,2665
62316,3806
62317,-8635
62318,-12344
62319,-8300
62320,-5220
62321,-17265
62322,-9962
62323,-14975
62324,-11904
62325,-9958
62326,-6810
62327,-12395
62328,-1571
62329,-1239
62330,125
62331,-4059
62332,-15244
62333,-6262
62334,-16117
62335,-8865
62336,-8644
62337,-18831
62338,-19347
62339,1487
62340,-9589
62341,-19344
62342,-17994
62343,-14993
62344,-8851
62345,-1852
62346,875
62347,-14300
62348,-8408
62349,-5946
62350,-15928
62351,-11564
62352,-8209
62353,-11387
62354,-15119
62355,-7486
62356,-18021
62357,-15213
62358,-9530
62359,111
62360,-9222
62361,-7878
62362,-9102
62363,-1078
62364,-1830
62365,-12429
62366,-6763
62367,-15208
62368,-12114
62369,-5222
62370,-4055
62371,-11072
62372,-2786
62373,-13446
62374,-16187
62375,-15258
62376,-15630
62377,-6281
62378,2345
62379,4336
62380,-8408
62381,-6154
62382,-9763
62383,-6869
62384,3715
62385,-7596
62386,-17651
62387,-3621
62388,1870
62389,-21504
62390,-6398
62391,-7629
62392,-10622
62393,2118
62394,3648
62395,-12679
62396,8755
62397,4901
62398,-11960
62399,1081
62400,-3611
62401,1234
62402,-2290
62403,-10155
62404,-6707
62405,-4310
62406,-10106
62407,7949
62408,8781
62409,-6294
62410,956
62411,4839
62412,12493
62413,4854
62414,-7788
62415,-14935
62416,551
62417,6205
62418,342
62419,-12965
62420,-470
62421,7845
62422,9846
62423,16546
62424,-4104
62425,2914
62426,-6361
62427,-3479
62428,-1148
62429,10003
62430,9751
62431,16784
62432,19712
62433,1984
62434,-2418
62435,9462
62436,10183
62437,-4628
62438,-4104
62439,-14301
62440,2740
62441,4812
62442,-7818
62443,15478
62444,13415
62445,9377
62446,9509
62447,7039
62448,-5043
62449,2297
62450,-864
62451,5709
62452,-3086
62453,2244
62454,11710
62455,15672
62456,13949
62457,2677
62458,5338
62459,6674
62460,17170
62461,3477
62462,-5744
62463,5036
62464,16682
62465,14661
62466,9478
62467,9348
62468,11802
62469,15550
62470,14157
62471,10555
62472,-1400
62473,4581
62474,11255
62475,16387
62476,9459
62477,10882
62478,16649
62479,18967
62480,15603
62481,3177
62482,-1241
62483,287
62484,17618
62485,10847
62486,9608
62487,-816
62488,-3658
62489,-1855
62490,7366
62491,16790
62492,-2254
62493,6537
62494,14456
62495,4783
62496,-9848
62497,3458
62498,14966
62499,7818
62500,-1956
62501,2299
62502,-860
62503,-377
62504,12140
62505,6383
62506,7147
62507,153
62508,2451
62509,3266
62510,-9761
62511,-11499
62512,-1287
62513,-511
62514,-13110
62515,-12364
62516,-12166
62517,3680
62518,3993
62519,-813
62520,-7085
62521,-7121
62522,-9284
62523,-2554
62524,-4444
62525,-10563
62526,6742
62527,-6161
62528,-6231
62529,10516
62530,8492
62531,-4758
62532,-7179
62533,-16968
62534,-16642
62535,-11838
62536,-14702
62537,-11005
62538,-9912
62539,-7132
62540,-15232
62541,-6630
62542,52
62543,-5197
62544,-10968
62545,-5733
62546,3510
62547,-3871
62548,-10942
62549,-9798
62550,199
62551,8220
62552,9442
62553,-8475
62554,15
62555,3048
62556,10324
62557,13194
62558,-9807
62559,6301
62560,13664
62561,22903
62562,14122
62563,2068
62564,-1942
62565,12308
62566,-3545
62567,-12871
62568,-7599
62569,1924
62570,3318
62571,-1761
62572,4774
62573,-2713
62574,5521
62575,9142
62576,15012
62577,6631
62578,1170
62579,232
62580,-14740
62581,-16600
62582,-19722
62583,-12056
62584,-7619
62585,-5878
62586,-10903
62587,-12557
62588,-13091
62589,5630
62590,11362
62591,-215
62592,7893
62593,6538
62594,19071
62595,8754
62596,6678
62597,-6735
62598,-2388
62599,13812
62600,6914
62601,-8703
62602,-16017
62603,-13611
62604,-9614
62605,444
62606,-11199
62607,-1563
62608,-9888
62609,-5342
62610,11433
62611,9799
62612,1735
62613,14712
62614,9886
62615,-1781
62616,-1558
62617,-2996
62618,11446
62619,3224
62620,-5878
62621,-10164
62622,2592
62623,-3511
62624,8738
62625,2820
62626,1378
62627,16199
62628,8452
62629,1896
62630,473
62631,9711
62632,6752
62633,474
62634,-9730
62635,-7453
62636,-5291
62637,-5192
62638,1837
62639,-7475
62640,-6940
62641,7287
62642,15935
62643,4415
62644,9087
62645,-892
62646,10358
62647,9541
62648,-1425
62649,-8669
62650,-10130
62651,2848
62652,4415
62653,-2262
62654,-12411
62655,4649
62656,5717
62657,-4447
62658,-8247
62659,-13451
62660,-1411
62661,3968
62662,-5285
62663,-5403
62664,9962
62665,-6447
62666,-3899
62667,-7143
62668,-9274
62669,-7304
62670,-9523
62671,-3708
62672,-16342
62673,-16030
62674,-8364
62675,8705
62676,2053
62677,1574
62678,-3338
62679,-9198
62680,-6359
62681,-4469
62682,7848
62683,-533
62684,-7701
62685,-7309
62686,2312
62687,-7569
62688,-7716
62689,-5611
62690,466
62691,3704
62692,4887
62693,-5375
62694,-12319
62695,4391
62696,315
62697,-6879
62698,-4977
62699,-9726
62700,-10637
62701,247
62702,-10487
62703,-14171
62704,-12671
62705,-12764
62706,-11236
62707,-15747
62708,-9734
62709,-11727
62710,1007
62711,1323
62712,-9028
62713,-13231
62714,-8660
62715,-5128
62716,-3694
62717,-6353
62718,-12455
62719,-11651
62720,-16312
62721,-5966
62722,-16599
62723,-13861
62724,-406
62725,-5580
62726,-14739
62727,-4926
62728,-1825
62729,-7696
62730,-5953
62731,-15370
62732,-6698
62733,-3540
62734,-10712
62735,-18059
62736,-7410
62737,-7211
62738,-9039
62739,950
62740,810
62741,-14198
62742,-15779
62743,1368
62744,-10071
62745,-11733
62746,-16825
62747,-9616
62748,4146
62749,-5569
62750,-12823
62751,-8643
62752,867
62753,-4229
62754,3837
62755,-13718
62756,-15095
62757,-12946
62758,-2880
62759,-1492
62760,2328
62761,6623
62762,18367
62763,21670
62764,-5095
62765,-10270
62766,-10951
62767,-10950
62768,-2899
62769,2099
62770,-13278
62771,-2869
62772,6964
62773,1880
62774,-3702
